# freq                    sig                     amplitude               phase
  6.0410276029593736e-02   1.9361705023149839e-01   1.2652007987934033e-02  -1.5675506820118064e+00
  6.0610310056181796e-02   2.7554388670601776e-01   1.5069104152994024e-02  -1.3796750879128061e+00
  6.0810344082769849e-02   3.6510323028709601e-01   1.7325745899925128e-02  -1.1998791153770256e+00
  6.1010378109357909e-02   4.5764251289065411e-01   1.9384857361093424e-02  -1.0254625588843220e+00
  6.1210412135945969e-02   5.4816269566031040e-01   2.1213182458502750e-02  -8.5500224118082713e-01
  6.1410446162534028e-02   6.3168387533794301e-01   2.2781357050823566e-02  -6.8771552144705173e-01
  6.1610480189122088e-02   7.0361302020030592e-01   2.4064251836474163e-02  -5.2318132346606416e-01
  6.1810514215710148e-02   7.6006820337244685e-01   2.5041386539819414e-02  -3.6120899138413359e-01
  6.2010548242298201e-02   7.9812505094525366e-01   2.5697338577878516e-02  -2.0177665858126650e-01
  6.2210582268886261e-02   8.1596879118141807e-01   2.6022115902669847e-02  -4.5007324706703870e-02
  6.2410616295474321e-02   8.1295332805420906e-01   2.6011487170518034e-02   1.0883017831247865e-01
  6.2610650322062381e-02   7.8958203546447281e-01   2.5667280225724554e-02   2.5929886574311356e-01
  6.2810684348650433e-02   7.4743087751877790e-01   2.4997680361967159e-02   4.0574734669311130e-01
  6.3010718375238500e-02   6.8903325537398052e-01   2.4017590333565125e-02   5.4723103578686461e-01
  6.3210752401826553e-02   6.1773996493714667e-01   2.2749165920234401e-02   6.8238402906693407e-01
  6.3410786428414606e-02   5.3755996890468316e-01   2.1222735270586997e-02   8.0921192748367177e-01
  6.3610820455002673e-02   4.5298130552901661e-01   1.9478489377306864e-02   9.2475530603342970e-01
  6.3810854481590726e-02   3.6876853164740153e-01   1.7569675891688882e-02   1.0245450867744195e+00
  6.4010888508178793e-02   2.8973467046052759e-01   1.5568669840721496e-02   1.1017560162486426e+00
  6.4210922534766846e-02   2.2049148030810772e-01   1.3578284858176503e-02   1.1460893289854961e+00
  6.4410956561354898e-02   1.6519044330075461e-01   1.1750997279111152e-02   1.1432114688486470e+00
  6.4610990587942965e-02   1.2727553002233241e-01   1.0311773060944125e-02   1.0784608200255126e+00
  6.4811024614531018e-02   1.0927433689981043e-01   9.5469054802874796e-03   9.5268033871998503e-01
  6.5011058641119085e-02   1.1265392732019447e-01   9.6798258881804003e-03   8.0389177294022307e-01
  6.5211092667707138e-02   1.3776060969155043e-01   1.0690924154017029e-02   6.9011743694123995e-01
  6.5411126694295205e-02   1.8385029511187989e-01   1.2343677593343800e-02   6.4077935915310291e-01
  6.5611160720883258e-02   2.4920143142314963e-01   1.4371804086414969e-02   6.5131315963201619e-01
  6.5811194747471310e-02   3.3129006889478552e-01   1.6577037587190809e-02   7.0632379719624949e-01
  6.6011228774059377e-02   4.2699975550286923e-01   1.8828980180355351e-02   7.9226267578749976e-01
  6.6211262800647430e-02   5.3283892581784620e-01   2.1042506217795874e-02   8.9965122569672784e-01
  6.6411296827235497e-02   6.4514411382427950e-01   2.3160503363794726e-02   1.0222323257971833e+00
  6.6611330853823550e-02   7.6025599602766314e-01   2.5143756128865692e-02   1.1558849219831797e+00
  6.6811364880411603e-02   8.7466396211698161e-01   2.6965314721784608e-02   1.2978450498604426e+00
  6.7011398906999670e-02   9.8512138583227582e-01   2.8607290546690922e-02   1.4462097823802726e+00
  6.7211432933587723e-02   1.0887370382148727e+00   3.0058912708775913e-02   1.5996289357851154e+00
  6.7411466960175775e-02   1.1830482771690412e+00   3.1315230450799078e-02   1.7571118759284143e+00
  6.7611500986763842e-02   1.2660795646770360e+00   3.2376140748250862e-02   1.9179038648366586e+00
  6.7811535013351895e-02   1.3363865544510800e+00   3.3245574265458752e-02   2.0814048302994306e+00
  6.8011569039939962e-02   1.3930825302844489e+00   3.3930755095002527e-02   2.2471145755439679e+00
  6.8211603066528015e-02   1.4358414189066990e+00   3.4441495373105979e-02   2.4145949697976627e+00
  6.8411637093116082e-02   1.4648709642307338e+00   3.4789512431937467e-02   2.5834434842527245e+00
  6.8611671119704135e-02   1.4808516855407825e+00   3.4987772183460268e-02   2.7532747009842558e+00
  6.8811705146292187e-02   1.4848420469609669e+00   3.5049872070093399e-02   2.9237077698484879e+00
  6.9011739172880254e-02   1.4781569319941508e+00   3.4989482080124576e-02   3.0943585815681209e+00
  6.9211773199468307e-02   1.4622331638020214e+00   3.4819863831263065e-02  -3.0183494373923190e+00
  6.9411807226056374e-02   1.4385001552324932e+00   3.4553485936762815e-02  -2.8484446326517543e+00
  6.9611841252644427e-02   1.4082740410962671e+00   3.4201749085322503e-02  -2.6795166304166722e+00
  6.9811875279232494e-02   1.3726893615643116e+00   3.3774826974554487e-02  -2.5119703959046324e+00
  7.0011909305820547e-02   1.3326745617889018e+00   3.3281620232471776e-02  -2.3462049736274957e+00
  7.0211943332408600e-02   1.2889683632668618e+00   3.2729810838703584e-02  -2.1826056110190608e+00
  7.0411977358996666e-02   1.2421658686886408e+00   3.2125995591829000e-02  -2.0215351007128879e+00
  7.0612011385584719e-02   1.1927780846344400e+00   3.1475870112336733e-02  -1.8633248084335468e+00
  7.0812045412172786e-02   1.1412875038353985e+00   3.0784430733934182e-02  -1.7082657577802685e+00
  7.1012079438760839e-02   1.0881855276356058e+00   3.0056161030753138e-02  -1.5566000375465385e+00
  7.1212113465348892e-02   1.0339838318441161e+00   2.9295172803091411e-02  -1.4085127128998285e+00
  7.1412147491936959e-02   9.7919949323935862e-01   2.8505277822262445e-02  -1.2641243869350529e+00
  7.1612181518525012e-02   9.2432070755460649e-01   2.7689975909247409e-02  -1.1234845892452872e+00
  7.1812215545113078e-02   8.6976448419825581e-01   2.6852356156035505e-02  -9.8656625821640098e-01
  7.2012249571701131e-02   8.1583889418446387e-01   2.5994920283143194e-02  -8.5326170413758795e-01
  7.2212283598289198e-02   7.6272039774870026e-01   2.5119349082376688e-02  -7.2338053759834442e-01
  7.2412317624877251e-02   7.1045242002402997e-01   2.4226243261432627e-02  -5.9665005253683678e-01
  7.2612351651465304e-02   6.5896600251903947e-01   2.3314877299616728e-02  -4.7271839506508406e-01
  7.2812385678053371e-02   6.0811836581611423e-01   2.2383007715569642e-02  -3.5116047612071188e-01
  7.3012419704641424e-02   5.5774166582587437e-01   2.1426774420308371e-02  -2.3148598291879913e-01
  7.3212453731229490e-02   5.0769281912681952e-01   2.0440725404688907e-02  -1.1314803446274030e-01
  7.3412487757817543e-02   4.5789621864831881e-01   1.9417981900510767e-02   4.4499572288102364e-03
  7.3612521784405596e-02   4.0837408416567916e-01   1.8350545628944469e-02   1.2195284788738074e-01
  7.3812555810993663e-02   3.5926318105418847e-01   1.7229735052240555e-02   2.4006299788375252e-01
  7.4012589837581716e-02   3.1082047841629851e-01   1.6046727410378613e-02   3.5956817415986453e-01
  7.4212623864169783e-02   2.6342284659113718e-01   1.4793181786977600e-02   4.8140156216845548e-01
  7.4412657890757836e-02   2.1756637108161134e-01   1.3461930872491448e-02   6.0675931915226489e-01
  7.4612691917345902e-02   1.7386916800280183e-01   1.2047766570946254e-02   7.3732917802571329e-01
  7.4812725943933955e-02   1.3307825469812651e-01   1.0548438435171970e-02   8.7575418206289546e-01
  7.5012759970522008e-02   9.6077089251205394e-02   8.9662364284859280e-03   1.0266502782136504e+00
  7.5212793997110075e-02   6.3887113609643331e-02   7.3113210448117801e-03   1.1991019897685178e+00
  7.5412828023698128e-02   3.7655188859422373e-02   5.6109685644722025e-03   1.4137384642818542e+00
  7.5612862050286195e-02   1.8619928672292556e-02   3.9431826384432270e-03   1.7263976346365622e+00
  7.5812896076874248e-02   8.0536494085366016e-03   2.5913932401244607e-03   2.3041967474413205e+00
  7.6012930103462301e-02   7.1822098587439685e-03   2.4445115997960673e-03  -3.0185042563211737e+00
  7.6212964130050367e-02   1.7090999176238356e-02   3.7671439761576054e-03  -2.3440386919893506e+00
  7.6412998156638420e-02   3.8629995920442833e-02   5.6599554528440734e-03  -1.9918427428704963e+00
  7.6613032183226487e-02   7.2332531087418619e-02   7.7420199087148266e-03  -1.7599208439711580e+00
  7.6813066209814540e-02   1.1836016851569854e-01   9.9021732120654401e-03  -1.5771479480902577e+00
  7.7013100236402607e-02   1.7648014132390880e-01   1.2092046642213701e-02  -1.4183302113574823e+00
  7.7213134262990660e-02   2.4607359821788283e-01   1.4281034865187194e-02  -1.2728500714943638e+00
  7.7413168289578713e-02   3.2616515156435266e-01   1.6444926471197750e-02  -1.1355661738054841e+00
  7.7613202316166779e-02   4.1545975296775139e-01   1.8562417102307764e-02  -1.0037211434378932e+00
  7.7813236342754832e-02   5.1237371294220935e-01   2.0613921730326966e-02  -8.7571869383079370e-01
  7.8013270369342899e-02   6.1505283415799039e-01   2.2581170957549433e-02  -7.5057833468081292e-01
  7.8213304395930952e-02   7.2138013555277614e-01   2.4447097167864421e-02  -6.2766833774214259e-01
  7.8413338422519005e-02   8.2898499384939928e-01   2.6195825639036385e-02  -5.0656498053252974e-01
  7.8613372449107072e-02   9.3527095357899614e-01   2.7812694965104651e-02  -3.8697396154649621e-01
  7.8813406475695125e-02   1.0374783677703612e+00   2.9284275196034180e-02  -2.6868459357664903e-01
  7.9013440502283191e-02   1.1327900877597363e+00   3.0598372174542959e-02  -1.5154234637803607e-01
  7.9213474528871244e-02   1.2184758058200540e+00   3.1744016758825336e-02  -3.5432249063867348e-02
  7.9413508555459311e-02   1.2920573896833054e+00   3.2711443255532706e-02   7.9730912962643258e-02
  7.9613542582047364e-02   1.3514680626568143e+00   3.3492064572229002e-02   1.9400788522791854e-01
  7.9813576608635417e-02   1.3951758369528402e+00   3.4078453239633280e-02   3.0743700978943272e-01
  8.0013610635223484e-02   1.4222472475440349e+00   3.4464337982973645e-02   4.2003378476207259e-01
  8.0213644661811537e-02   1.4323398421652862e+00   3.4644625201271505e-02   5.3178825992833012e-01
  8.0413678688399604e-02   1.4256279780992287e+00   3.4615453774924684e-02   6.4266033230613351e-01
  8.0613712714987656e-02   1.4026823119447933e+00   3.4374290335312883e-02   7.5257275331758755e-01
  8.0813746741575709e-02   1.3643349863490783e+00   3.3920070845359016e-02   8.6140137967053054e-01
  8.1013780768163776e-02   1.3115667029962943e+00   3.3253393526765949e-02   9.6896183941222047e-01
  8.1213814794751829e-02   1.2454469046521983e+00   3.2376768476364150e-02   1.0749912744705519e+00
  8.1413848821339896e-02   1.1671446172076749e+00   3.1294931677406435e-02   1.1791230617675659e+00
  8.1613882847927949e-02   1.0780079930524182e+00   3.0015236968540967e-02   1.2808512528430713e+00
  8.1813916874516016e-02   9.7969004683725724e-01   2.8548151223421081e-02   1.3794796675092533e+00
  8.2013950901104068e-02   8.7428198394693890e-01   2.6907899507195732e-02   1.4740477729095014e+00
  8.2213984927692121e-02   7.6440854944511849e-01   2.5113345277668408e-02   1.5632212103055589e+00
  8.2414018954280188e-02   6.5324446171923278e-01   2.3189257847924544e-02   1.6451287610526693e+00
  8.2614052980868241e-02   5.4442679653465298e-01   2.1168234838041231e-02   1.7171205886342829e+00
  8.2814087007456308e-02   4.4186167457469966e-01   1.9093735852256544e-02   1.7754212076213522e+00
  8.3014121034044361e-02   3.4944888860778656e-01   1.7024943438059107e-02   1.8146812756716169e+00
  8.3214155060632428e-02   2.7076830205394009e-01   1.5044312070583566e-02   1.8275837963225445e+00
  8.3414189087220481e-02   2.0878114569459422e-01   1.3267735040353831e-02   1.8051676618026047e+00
  8.3614223113808533e-02   1.6559506796211751e-01   1.1852118200371806e-02   1.7396947857476508e+00
  8.3814257140396600e-02   1.4232556195214519e-01   1.0981234846965233e-02   1.6325646284877879e+00
  8.4014291166984653e-02   1.3906354182649611e-01   1.0801179245380363e-02   1.5039137204611885e+00
  8.4214325193572720e-02   1.5493641144551398e-01   1.1327437591097620e-02   1.3880708354543765e+00
  8.4414359220160773e-02   1.8823413059813199e-01   1.2427462737363861e-02   1.3117079783290466e+00
  8.4614393246748826e-02   2.3656593755271110e-01   1.3904120321819313e-02   1.2818397910092225e+00
  8.4814427273336893e-02   2.9701755707206179e-01   1.5577014520530912e-02   1.2926823024345730e+00
  8.5014461299924945e-02   3.6629016511166940e-01   1.7309108565804827e-02   1.3351675040444853e+00
  8.5214495326513012e-02   4.4081682146397505e-01   1.9001935395387647e-02   1.4013195233697417e+00
  8.5414529353101065e-02   5.1686504663459676e-01   2.0584572934438938e-02   1.4851659807024091e+00
  8.5614563379689132e-02   5.9064212075616029e-01   2.2004956651739530e-02   1.5824726319624436e+00
  8.5814597406277185e-02   6.5842052521250072e-01   2.3224362531397501e-02   1.6902838197133696e+00
  8.6014631432865238e-02   7.1669463839814951e-01   2.4214152094111960e-02   1.8065399103415489e+00
  8.6214665459453305e-02   7.6236808211671281e-01   2.4953898472567449e-02   1.9298063353377171e+00
  8.6414699486041358e-02   7.9295720643988510e-01   2.5430307369633160e-02   2.0590923669277332e+00
  8.6614733512629424e-02   8.0678412210007489e-01   2.5636579497775324e-02   2.1937331453832929e+00
  8.6814767539217477e-02   8.0312633902230957e-01   2.5572007341852165e-02   2.3333149546027689e+00
  8.7014801565805530e-02   7.8229206559492370e-01   2.5241685850904853e-02   2.4776305834981494e+00
  8.7214835592393597e-02   7.4560083251948250e-01   2.4656268296961298e-02   2.6266568092227365e+00
  8.7414869618981650e-02   6.9526579348145257e-01   2.3831730544253336e-02   2.7805497541181992e+00
  8.7614903645569717e-02   6.3419212553592608e-01   2.2789128441606323e-02   2.9396566163565896e+00
  8.7814937672157770e-02   5.6572022030939839e-01   2.1554349303236017e-02   3.1045444831305287e+00
  8.8014971698745836e-02   4.9334914035722743e-01   2.0157872675263713e-02  -3.0071364821393165e+00
  8.8215005725333889e-02   4.2047422817469104e-01   1.8634569547412206e-02  -2.8278396235207071e+00
  8.8415039751921942e-02   3.5016468633281250e-01   1.7023582649599897e-02  -2.6391338323630076e+00
  8.8615073778510009e-02   2.8499587510697610e-01   1.5368338379073532e-02  -2.4388357658259134e+00
  8.8815107805098062e-02   2.2694049312879536e-01   1.3716724499037524e-02  -2.2240606235473663e+00
  8.9015141831686129e-02   1.7731505776181439e-01   1.2121372582613109e-02  -1.9911488741599113e+00
  8.9215175858274182e-02   1.3677398866544144e-01   1.0639676427478172e-02  -1.7358419583809452e+00
  8.9415209884862235e-02   1.0534266984184582e-01   9.3324104568886495e-03  -1.4541074089300736e+00
  8.9615243911450301e-02   8.2481990255276666e-02   8.2584467641151401e-03  -1.1441798554609721e+00
  8.9815277938038354e-02   6.7178748682326608e-02   7.4622343944323963e-03  -8.0983266660048070e-01
  9.0015311964626421e-02   5.8057828267586889e-02   6.9544948327609421e-03  -4.6274222107029089e-01
  9.0215345991214474e-02   5.3512406665103568e-02   6.6974526160279869e-03  -1.2002743931451214e-01
  9.0415380017802541e-02   5.1847318455311514e-02   6.6106532897352178e-03   2.0295691900929078e-01
  9.0615414044390594e-02   5.1428220836926594e-02   6.5961295472365252e-03   4.9811462894062680e-01
  9.0815448070978647e-02   5.0826198130557478e-02   6.5635890827935583e-03   7.6436591511492857e-01
  9.1015482097566713e-02   4.8945063723411772e-02   6.4428495458072740e-03   1.0043285154497936e+00
  9.1215516124154766e-02   4.5118103778790351e-02   6.1854190465853685e-03   1.2213664989852511e+00
  9.1415550150742833e-02   3.9163101959904231e-02   5.7615576115170944e-03   1.4178499961783138e+00
  9.1615584177330886e-02   3.1389068198918561e-02   5.1568625909008299e-03   1.5939394255150845e+00
  9.1815618203918939e-02   2.2554160331472815e-02   4.3701510651583423e-03   1.7455823083296083e+00
  9.2015652230507006e-02   1.3780346080522234e-02   3.4144711258891152e-03   1.8584183623735515e+00
  9.2215686257095059e-02   6.4350512598837263e-03   2.3300288149302700e-03   1.8821839289917270e+00
  9.2415720283683125e-02   1.9926502004795703e-03   1.2869566068273905e-03   1.5790845469344776e+00
  9.2615754310271178e-02   1.8891931086278822e-03   1.2474264851336653e-03   5.2121719363663588e-01
  9.2815788336859245e-02   7.3827574459911227e-03   2.4883328299732878e-03   1.3570040143369147e-01
  9.3015822363447298e-02   1.9429917258401593e-02   4.0453186840266765e-03   1.2770365745384549e-01
  9.3215856390035351e-02   3.8586574307867404e-02   5.7030439463526730e-03   2.1154342502765053e-01
  9.3415890416623418e-02   6.4939117888608913e-02   7.3966787376520083e-03   3.2751418960340123e-01
  9.3615924443211471e-02   9.8069767875379577e-02   9.0842118463008610e-03   4.5754574502673967e-01
  9.3815958469799537e-02   1.3705810712080349e-01   1.0729859051143979e-02   5.9449055884538682e-01
