# freq                    sig                     amplitude               phase
  6.0410276029593736e-02   1.6759537160396576e-01   1.1792507022619247e-02  -1.6006470918655396e+00
  6.0610310056181796e-02   2.4207469820976257e-01   1.4150090515613556e-02  -1.4143832921981812e+00
  6.0810344082769849e-02   3.2453685998916626e-01   1.6364721581339836e-02  -1.2361046075820923e+00
  6.1010378109357909e-02   4.1086187958717346e-01   1.8400771543383598e-02  -1.0630078315734863e+00
  6.1210412135945969e-02   4.9653893709182739e-01   2.0225994288921356e-02  -8.9363217353820801e-01
  6.1410446162534028e-02   5.7698440551757812e-01   2.1811511367559433e-02  -7.2717267274856567e-01
  6.1610480189122088e-02   6.4788120985031128e-01   2.3132303729653358e-02  -5.6318497657775879e-01
  6.1810514215710148e-02   7.0547521114349365e-01   2.4167479947209358e-02  -4.0144008398056030e-01
  6.2010548242298201e-02   7.4680131673812866e-01   2.4900492280721664e-02  -2.4188327789306641e-01
  6.2210582268886261e-02   7.6986217498779297e-01   2.5319870561361313e-02  -8.4585100412368774e-02
  6.2410616295474321e-02   7.7368569374084473e-01   2.5419231504201889e-02   7.0268332958221436e-02
  6.2610650322062381e-02   7.5833809375762939e-01   2.5197701528668404e-02   2.2234316170215607e-01
  6.2810684348650433e-02   7.2486573457717896e-01   2.4659998714923859e-02   3.7112531065940857e-01
  6.3010718375238500e-02   6.7523479461669922e-01   2.3817099630832672e-02   5.1587569713592529e-01
  6.3210752401826553e-02   6.1217355728149414e-01   2.2685762494802475e-02   6.5553033351898193e-01
  6.3410786428414606e-02   5.3911393880844116e-01   2.1290266886353493e-02   7.8850632905960083e-01
  6.3610820455002673e-02   4.5998075604438782e-01   1.9662281498312950e-02   9.1249132156372070e-01
  6.3810854481590726e-02   3.7906900048255920e-01   1.7843758687376976e-02   1.0239628553390503e+00
  6.4010888508178793e-02   3.0082523822784424e-01   1.5890402719378471e-02   1.1174689531326294e+00
  6.4210922534766846e-02   2.2964450716972351e-01   1.3879957608878613e-02   1.1844367980957031e+00
  6.4410956561354898e-02   1.6960909962654114e-01   1.1926621198654175e-02   1.2116541862487793e+00
  6.4610990587942965e-02   1.2427373975515366e-01   1.0207342915236950e-02   1.1809468269348145e+00
  6.4811024614531018e-02   9.6440367400646210e-02   8.9867757633328438e-03   1.0770411491394043e+00
  6.5011058641119085e-02   8.7997987866401672e-02   8.5729463025927544e-03   9.1436630487442017e-01
  6.5211092667707138e-02   9.9836893379688263e-02   9.1178817674517632e-03   7.5487565994262695e-01
  6.5411126694295205e-02   1.3183689117431641e-01   1.0470436885952950e-02   6.5789788961410522e-01
  6.5611160720883258e-02   1.8294255435466766e-01   1.2335608713328838e-02   6.3452500104904175e-01
  6.5811194747471310e-02   2.5130316615104675e-01   1.4465857297182083e-02   6.6863107681274414e-01
  6.6011228774059377e-02   3.3443573117256165e-01   1.6698865219950676e-02   7.4227911233901978e-01
  6.6211262800647430e-02   4.2942115664482117e-01   1.8932808190584183e-02   8.4263157844543457e-01
  6.6411296827235497e-02   5.3309589624404907e-01   2.1102132275700569e-02   9.6137905120849609e-01
  6.6611330853823550e-02   6.4218711853027344e-01   2.3162605240941048e-02   1.0932054519653320e+00
  6.6811364880411603e-02   7.5344651937484741e-01   2.5083757936954498e-02   1.2346632480621338e+00
  6.7011398906999670e-02   8.6377090215682983e-01   2.6845024898648262e-02   1.3834315538406372e+00
  6.7211432933587723e-02   9.7026580572128296e-01   2.8432961553335190e-02   1.5379080772399902e+00
  6.7411466960175775e-02   1.0703352689743042e+00   2.9840050265192986e-02   1.6969388723373413e+00
  6.7611500986763842e-02   1.1617413759231567e+00   3.1063523143529892e-02   1.8596742153167725e+00
  6.7811535013351895e-02   1.2426562309265137e+00   3.2104458659887314e-02   2.0254418849945068e+00
  6.8011569039939962e-02   1.3117196559906006e+00   3.2967094331979752e-02   2.1936953067779541e+00
  6.8211603066528015e-02   1.3680783510208130e+00   3.3658228814601898e-02   2.3639538288116455e+00
  6.8411637093116082e-02   1.4113998413085938e+00   3.4186601638793945e-02   2.5358033180236816e+00
  6.8611671119704135e-02   1.4418209791183472e+00   3.4561999142169952e-02   2.7088422775268555e+00
  6.8811705146292187e-02   1.4599128961563110e+00   3.4794975072145462e-02   2.8826684951782227e+00
  6.9011739172880254e-02   1.4665632247924805e+00   3.4896172583103180e-02   3.0568935871124268e+00
  6.9211773199468307e-02   1.4628578424453735e+00   3.4875936806201935e-02  -3.0520603656768799e+00
  6.9411807226056374e-02   1.4499306678771973e+00   3.4743759781122208e-02  -2.8782305717468262e+00
  6.9611841252644427e-02   1.4288876056671143e+00   3.4508503973484039e-02  -2.7051954269409180e+00
  6.9811875279232494e-02   1.4006888866424561e+00   3.4177802503108978e-02  -2.5333676338195801e+00
  7.0011909305820547e-02   1.3661363124847412e+00   3.3758435398340225e-02  -2.3631477355957031e+00
  7.0211943332408600e-02   1.3258641958236694e+00   3.3256106078624725e-02  -2.1949281692504883e+00
  7.0411977358996666e-02   1.2804052829742432e+00   3.2675884664058685e-02  -2.0290980339050293e+00
  7.0612011385584719e-02   1.2302639484405518e+00   3.2022569328546524e-02  -1.8660172224044800e+00
  7.0812045412172786e-02   1.1759434938430786e+00   3.1300392001867294e-02  -1.7060110569000244e+00
  7.1012079438760839e-02   1.1180590391159058e+00   3.0514132231473923e-02  -1.5493922233581543e+00
  7.1212113465348892e-02   1.0573065280914307e+00   2.9668677598237991e-02  -1.3964306116104126e+00
  7.1412147491936959e-02   9.9448287487030029e-01   2.8769608587026596e-02  -1.2473559379577637e+00
  7.1612181518525012e-02   9.3042570352554321e-01   2.7822999283671379e-02  -1.1023423671722412e+00
  7.1812215545113078e-02   8.6596393585205078e-01   2.6835456490516663e-02  -9.6151876449584961e-01
  7.2012249571701131e-02   8.0186891555786133e-01   2.5814047083258629e-02  -8.2494068145751953e-01
  7.2212283598289198e-02   7.3881012201309204e-01   2.4766117334365845e-02  -6.9259858131408691e-01
  7.2412317624877251e-02   6.7729890346527100e-01   2.3698423057794571e-02  -5.6438356637954712e-01
  7.2612351651465304e-02   6.1771237850189209e-01   2.2617159411311150e-02  -4.4009143114089966e-01
  7.2812385678053371e-02   5.6029158830642700e-01   2.1527253091335297e-02  -3.1940338015556335e-01
  7.3012419704641424e-02   5.0516861677169800e-01   2.0431948825716972e-02  -2.0188149809837341e-01
  7.3212453731229490e-02   4.5238566398620605e-01   1.9332129508256912e-02  -8.6964875459671021e-02
  7.3412487757817543e-02   4.0193825960159302e-01   1.8226364627480507e-02   2.6030188426375389e-02
  7.3612521784405596e-02   3.5378736257553101e-01   1.7110481858253479e-02   1.3793919980525970e-01
  7.3812555810993663e-02   3.0788743495941162e-01   1.5977865085005760e-02   2.4970717728137970e-01
  7.4012589837581716e-02   2.6420882344245911e-01   1.4819933101534843e-02   3.6243858933448792e-01
  7.4212623864169783e-02   2.2275304794311523e-01   1.3626593165099621e-02   4.7743976116180420e-01
  7.4412657890757836e-02   1.8358521163463593e-01   1.2387262657284737e-02   5.9632927179336548e-01
  7.4612691917345902e-02   1.4686416089534760e-01   1.1091807857155800e-02   7.2126764059066772e-01
  7.4812725943933955e-02   1.1288970708847046e-01   9.7322156652808189e-03   8.5547333955764771e-01
  7.5012759970522008e-02   8.2143135368824005e-02   8.3048790693283081e-03   1.0043188333511353e+00
  7.5212793997110075e-02   5.5318396538496017e-02   6.8150358274579048e-03   1.1780788898468018e+00
  7.5412828023698128e-02   3.3326815813779831e-02   5.2876747213304043e-03   1.3993403911590576e+00
  7.5612862050286195e-02   1.7283452674746513e-02   3.8055120967328548e-03   1.7260370254516602e+00
  7.5812896076874248e-02   8.4655433893203735e-03   2.6613522786647081e-03   2.3069686889648438e+00
  7.6012930103462301e-02   8.2196230068802834e-03   2.6201838627457619e-03  -3.1004979610443115e+00
  7.6212964130050367e-02   1.7868159338831902e-02   3.8602154236286879e-03  -2.4656081199645996e+00
  7.6412998156638420e-02   3.8592565804719925e-02   5.6700138375163078e-03  -2.1093516349792480e+00
  7.6613032183226487e-02   7.1324862539768219e-02   7.7055608853697777e-03  -1.8693299293518066e+00
  7.6813066209814540e-02   1.1665716767311096e-01   9.8530799150466919e-03  -1.6790951490402222e+00
  7.7013100236402607e-02   1.7476941645145416e-01   1.2059831991791725e-02  -1.5134078264236450e+00
  7.7213134262990660e-02   2.4538902938365936e-01   1.4290840364992619e-02  -1.3612562417984009e+00
  7.7413168289578713e-02   3.2777309417724609e-01   1.6517123207449913e-02  -1.2172392606735229e+00
  7.7613202316166779e-02   4.2070880532264709e-01   1.8712086603045464e-02  -1.0784597396850586e+00
  7.7813236342754832e-02   5.2250969409942627e-01   2.0850144326686859e-02  -9.4325810670852661e-01
  7.8013270369342899e-02   6.3104146718978882e-01   2.2906761616468430e-02  -8.1062632799148560e-01
  7.8213304395930952e-02   7.4373263120651245e-01   2.4858266115188599e-02  -6.7994648218154907e-01
  7.8413338422519005e-02   8.5761916637420654e-01   2.6682121679186821e-02  -5.5083996057510376e-01
  7.8613372449107072e-02   9.6942943334579468e-01   2.8357304632663727e-02  -4.2306575179100037e-01
  7.8813406475695125e-02   1.0757070779800415e+00   2.9864523559808731e-02  -2.9647812247276306e-01
  7.9013440502283191e-02   1.1729811429977417e+00   3.1186526641249657e-02  -1.7100660502910614e-01
  7.9213474528871244e-02   1.2579709291458130e+00   3.2308310270309448e-02  -4.6622268855571747e-02
  7.9413508555459311e-02   1.3277873992919922e+00   3.3217139542102814e-02   7.6661638915538788e-02
  7.9613542582047364e-02   1.3801581859588623e+00   3.3903103321790695e-02   1.9879850745201111e-01
  7.9813576608635417e-02   1.4135431051254272e+00   3.4358814358711243e-02   3.1971812248229980e-01
  8.0013610635223484e-02   1.4272224903106689e+00   3.4579697996377945e-02   4.3932321667671204e-01
  8.0213644661811537e-02   1.4212927818298340e+00   3.4564025700092316e-02   5.5747461318969727e-01
  8.0413678688399604e-02   1.3965753316879272e+00   3.4312911331653595e-02   6.7400580644607544e-01
  8.0613712714987656e-02   1.3544671535491943e+00   3.3830199390649796e-02   7.8870671987533569e-01
  8.0813746741575709e-02   1.2967811822891235e+00   3.3122587949037552e-02   9.0130406618118286e-01
  8.1013780768163776e-02   1.2255727052688599e+00   3.2199487090110779e-02   1.0114588737487793e+00
  8.1213814794751829e-02   1.1430315971374512e+00   3.1073283404111862e-02   1.1187331676483154e+00
  8.1413848821339896e-02   1.0513821840286255e+00   2.9758969321846962e-02   1.2225563526153564e+00
  8.1613882847927949e-02   9.5291918516159058e-01   2.8274875134229660e-02   1.3221966028213501e+00
  8.1813916874516016e-02   8.5000479221343994e-01   2.6642343029379845e-02   1.4166899919509888e+00
  8.2013950901104068e-02   7.4516618251800537e-01   2.4886840954422951e-02   1.5047345161437988e+00
  8.2213984927692121e-02   6.4110988378524780e-01   2.3038357496261597e-02   1.5846043825149536e+00
  8.2414018954280188e-02   5.4073339700698853e-01   2.1133152768015862e-02   1.6539685726165771e+00
  8.2614052980868241e-02   4.4703432917594910e-01   1.9215689972043037e-02   1.7096953392028809e+00
  8.2814087007456308e-02   3.6297023296356201e-01   1.7342044040560722e-02   1.7477047443389893e+00
  8.3014121034044361e-02   2.9124629497528076e-01   1.5583865344524384e-02   1.7629896402359009e+00
  8.3214155060632428e-02   2.3411867022514343e-01   1.4033075422048569e-02   1.7503086328506470e+00
  8.3414189087220481e-02   1.9317239522933960e-01   1.2800930067896843e-02   1.7063801288604736e+00
  8.3614223113808533e-02   1.6921840608119965e-01   1.2005086056888103e-02   1.6339763402938843e+00
  8.3814257140396600e-02   1.6223901510238647e-01   1.1734057217836380e-02   1.5457432270050049e+00
  8.4014291166984653e-02   1.7142653465270996e-01   1.2003335170447826e-02   1.4619108438491821e+00
  8.4214325193572720e-02   1.9529512524604797e-01   1.2742337770760059e-02   1.4008450508117676e+00
  8.4414359220160773e-02   2.3185344040393829e-01   1.3828174211084843e-02   1.3715120553970337e+00
  8.4614393246748826e-02   2.7874875068664551e-01   1.5130563639104366e-02   1.3739979267120361e+00
  8.4814427273336893e-02   3.3343362808227539e-01   1.6538558527827263e-02   1.4039525985717773e+00
  8.5014461299924945e-02   3.9327019453048706e-01   1.7966002225875854e-02   1.4560847282409668e+00
  8.5214495326513012e-02   4.5560768246650696e-01   1.9348144531250000e-02   1.5257067680358887e+00
  8.5414529353101065e-02   5.1782470941543579e-01   2.0636398345232010e-02   1.6091088056564331e+00
  8.5614563379689132e-02   5.7735216617584229e-01   2.1793955937027931e-02   1.7035112380981445e+00
  8.5814597406277185e-02   6.3171947002410889e-01   2.2792998701334000e-02   1.8068640232086182e+00
  8.6014631432865238e-02   6.7859441041946411e-01   2.3612421005964279e-02   1.9176540374755859e+00
  8.6214665459453305e-02   7.1589791774749756e-01   2.4237107485532761e-02   2.0348095893859863e+00
  8.6414699486041358e-02   7.4188071489334106e-01   2.4656500667333603e-02   2.1575381755828857e+00
  8.6614733512629424e-02   7.5528675317764282e-01   2.4864807724952698e-02   2.2852895259857178e+00
  8.6814767539217477e-02   7.5544053316116333e-01   2.4860288947820663e-02   2.4177100658416748e+00
  8.7014801565805530e-02   7.4232470989227295e-01   2.4645088240504265e-02   2.5545895099639893e+00
  8.7214835592393597e-02   7.1661412715911865e-01   2.4225370958447456e-02   2.6958420276641846e+00
  8.7414869618981650e-02   6.7960715293884277e-01   2.3610809817910194e-02   2.8415119647979736e+00
  8.7614903645569717e-02   6.3312935829162598e-01   2.2814616560935974e-02   2.9917795658111572e+00
  8.7814937672157770e-02   5.7939285039901733e-01   2.1853603422641754e-02  -3.1362614631652832e+00
  8.8014971698745836e-02   5.2079206705093384e-01   2.0747443661093712e-02  -2.9757742881774902e+00
  8.8215005725333889e-02   4.5976752042770386e-01   1.9519142806529999e-02  -2.8093426227569580e+00
  8.8415039751921942e-02   3.9863368868827820e-01   1.8194494768977165e-02  -2.6361546516418457e+00
  8.8615073778510009e-02   3.3946058154106140e-01   1.6801984980702400e-02  -2.4551339149475098e+00
  8.8815107805098062e-02   2.8398281335830688e-01   1.5372440218925476e-02  -2.2648930549621582e+00
  8.9015141831686129e-02   2.3355807363986969e-01   1.3939120806753635e-02  -2.0637774467468262e+00
  8.9215175858274182e-02   1.8912369012832642e-01   1.2536887079477310e-02  -1.8497309684753418e+00
  8.9415209884862235e-02   1.5122430026531219e-01   1.1202535592019558e-02  -1.6204985380172729e+00
  8.9615243911450301e-02   1.1998882889747620e-01   9.9723786115646362e-03  -1.3738490343093872e+00
  8.9815277938038354e-02   9.5201782882213593e-02   8.8812755420804024e-03  -1.1082547903060913e+00
  9.0015311964626421e-02   7.6319068670272827e-02   7.9573281109333038e-03  -8.2393914461135864e-01
  9.0215345991214474e-02   6.2542587518692017e-02   7.2160703130066395e-03  -5.2415198087692261e-01
  9.0415380017802541e-02   5.2882447838783264e-02   6.6529447212815285e-03  -2.1555021405220032e-01
  9.0615414044390594e-02   4.6250253915786743e-02   6.2400307506322861e-03   9.2751987278461456e-02
  9.0815448070978647e-02   4.1542153805494308e-02   5.9288549236953259e-03   3.9193952083587646e-01
  9.1015482097566713e-02   3.7742231041193008e-02   5.6607825681567192e-03   6.7589414119720459e-01
  9.1215516124154766e-02   3.4011803567409515e-02   5.3781578317284584e-03   9.4191437959671021e-01
  9.1415550150742833e-02   2.9763059690594673e-02   5.0317882560193539e-03   1.1901048421859741e+00
  9.1615584177330886e-02   2.4719219654798508e-02   4.5845168642699718e-03   1.4220081567764282e+00
  9.1815618203918939e-02   1.8939372152090073e-02   4.0112589485943317e-03   1.6394095420837402e+00
  9.2015652230507006e-02   1.2807988561689854e-02   3.2972807530313730e-03   1.8436689376831055e+00
  9.2215686257095059e-02   7.0019150152802467e-03   2.4370676837861538e-03   2.0341298580169678e+00
  9.2415720283683125e-02   2.4219725746661425e-03   1.4328247634693980e-03   2.2009427547454834e+00
  9.2615754310271178e-02   1.0753867536550388e-04   3.0118066933937371e-04   2.1480369567871094e+00
  9.2815788336859245e-02   1.1392236920073628e-03   9.8316278308629990e-04  -4.1829192638397217e-01
  9.3015822363447298e-02   6.5356367267668247e-03   2.3545520380139351e-03  -2.9382294416427612e-01
  9.3215856390035351e-02   1.7154950648546219e-02   3.8142586126923561e-03  -1.3405020534992218e-01
  9.3415890416623418e-02   3.3615507185459137e-02   5.3382297046482563e-03   3.0833533033728600e-02
  9.3615924443211471e-02   5.6217174977064133e-02   6.9008842110633850e-03   1.9623850286006927e-01
  9.3815958469799537e-02   8.4902204573154449e-02   8.4758317098021507e-03   3.6103019118309021e-01
