# freq                    sig                     amplitude               phase
  6.0411274193635109e-02   1.5555896183201270e-02   3.5935956736816771e-03  -2.9423168223782370e+00
  6.0611311525402112e-02   3.2136304007604484e-02   5.1890966656049893e-03  -2.4871478098047404e+00
  6.0811348857169115e-02   5.7844930785486338e-02   6.9764524496403919e-03  -2.1793336920257040e+00
  6.1011386188936118e-02   9.1576714759790456e-02   8.7857167627313007e-03  -1.9367760805028182e+00
  6.1211423520703120e-02   1.3170341540751423e-01   1.0539301732628049e-02  -1.7278248402504865e+00
  6.1411460852470130e-02   1.7617427323062740e-01   1.2189070089011111e-02  -1.5389540266893111e+00
  6.1611498184237133e-02   2.2265906964201596e-01   1.3699579240101857e-02  -1.3636984005849531e+00
  6.1811535516004136e-02   2.6871954941907944e-01   1.5043146579968764e-02  -1.1987327365685794e+00
  6.2011572847771139e-02   3.1199073022071278e-01   1.6198452897104716e-02  -1.0423093875324980e+00
  6.2211610179538142e-02   3.5035359031479785e-01   1.7150378865660915e-02  -8.9356770658007389e-01
  6.2411647511305145e-02   3.8208455394744345e-01   1.7890321967166490e-02  -7.5220360423257959e-01
  6.2611684843072155e-02   4.0597302347044062e-01   1.8416713048309018e-02  -6.1830149454987537e-01
  6.2811722174839157e-02   4.2140338806008004e-01   1.8735612581863206e-02  -4.9224256225133639e-01
  6.3011759506606160e-02   4.2840068818145027e-01   1.8861318770225909e-02  -3.7464541670304785e-01
  6.3211796838373163e-02   4.2763913536417164e-01   1.8816918048920869e-02  -2.6631008610391588e-01
  6.3411834170140166e-02   4.2041108046092390e-01   1.8634661982037483e-02  -1.6813897102648365e-01
  6.3611871501907169e-02   4.0855260267272447e-01   1.8355955206044067e-02  -8.1006019369020063e-02
  6.3811908833674172e-02   3.9432232634037173e-01   1.8030583205622043e-02  -5.5455242899308116e-03
  6.4011946165441175e-02   3.8023327732037138e-01   1.7714632314112119e-02   5.8152833374779701e-02
  6.4211983497208178e-02   3.6884351907207819e-01   1.7466490443908560e-02   1.1090904600463014e-01
  6.4412020828975181e-02   3.6251906164725745e-01   1.7340624710828374e-02   1.5476101346228677e-01
  6.4612058160742183e-02   3.6319057443829683e-01   1.7379749435223357e-02   1.9302218029979187e-01
  6.4812095492509186e-02   3.7213177115144663e-01   1.7607316404105927e-02   2.2992487654879837e-01
  6.5012132824276203e-02   3.8978981963945381e-01   1.8023015318064137e-02   2.6988728338252099e-01
  6.5212170156043206e-02   4.1569497471023192e-01   1.8603118964170832e-02   3.1669603679638714e-01
  6.5412207487810209e-02   4.4846721961267344e-01   1.9305318864064589e-02   3.7295971019059981e-01
  6.5612244819577212e-02   4.8592328443186672e-01   2.0075853872203835e-02   4.3999267092489974e-01
  6.5812282151344215e-02   5.2527117477823526e-01   2.0856493599337084e-02   5.1803620323878485e-01
  6.6012319483111218e-02   5.6336551594935858e-01   2.1589943438056546e-02   6.0661659545213253e-01
  6.6212356814878220e-02   5.9698927362987997e-01   2.2223382200513814e-02   7.0488280530622027e-01
  6.6412394146645223e-02   6.2312741127781179e-01   2.2710487723033072e-02   8.1185583379579918e-01
  6.6612431478412226e-02   6.3920486075495819e-01   2.3012458753292702e-02   9.2658617473270233e-01
  6.6812468810179229e-02   6.4327188960287951e-01   2.3098449209004765e-02   1.0482425432608613e+00
  6.7012506141946232e-02   6.3413093160734524e-01   2.2945684664921962e-02   1.1761588370263942e+00
  6.7212543473713235e-02   6.1140722877912423e-01   2.2539413171871407e-02   1.3098615387018824e+00
  6.7412580805480238e-02   5.7556967013508809e-01   2.1872769673856166e-02   1.4490945363983028e+00
  6.7612618137247241e-02   5.2790805775819916e-01   2.0946598126647314e-02   1.5938558974069712e+00
  6.7812655469014244e-02   4.7047003267171722e-01   1.9769268683855184e-02   1.7444630639693162e+00
  6.8012692800781246e-02   4.0595718232276734e-01   1.8356546487175895e-02   1.9016715359092875e+00
  6.8212730132548249e-02   3.3757773830345039e-01   1.6731624100023452e-02   2.0668929606740778e+00
  6.8412767464315252e-02   2.6885460010471068e-01   1.4925558926068271e-02   2.2426056682054556e+00
  6.8612804796082255e-02   2.0339292154393207e-01   1.2978667159612448e-02   2.4331591256428640e+00
  6.8812842127849258e-02   1.4462032246289785e-01   1.0944226762340890e-02   2.6464302958606361e+00
  6.9012879459616261e-02   9.5522473062598104e-02   8.8980615212366308e-03   2.8973768818267951e+00
  6.9212916791383264e-02   5.8403885258273475e-02   6.9637918227378817e-03  -3.0677680215128311e+00
  6.9412954123150281e-02   3.4705037228305188e-02   5.3757817815318684e-03  -2.6295095571168359e+00
  6.9612991454917283e-02   2.4900936462019536e-02   4.5609137277684937e-03  -2.0297164280090167e+00
  6.9813028786684286e-02   2.8493925716874768e-02   4.8836474422899144e-03  -1.3926845467792186e+00
  7.0013066118451289e-02   4.4098291092524521e-02   6.0803335001322293e-03  -9.0135894893892898e-01
  7.0213103450218292e-02   6.9600345145814480e-02   7.6465755696636653e-03  -5.5196456190429444e-01
  7.0413140781985295e-02   1.0236865925981137e-01   9.2833030339822681e-03  -2.8569513265372459e-01
  7.0613178113752298e-02   1.3948651999723188e-01   1.0845769505569359e-02  -6.5925215100771831e-02
  7.0813215445519301e-02   1.7798177545230118e-01   1.2257664675684002e-02   1.2596155802439477e-01
  7.1013252777286304e-02   2.1503581809953923e-01   1.3474377842717843e-02   2.9950421671478777e-01
  7.1213290109053307e-02   2.4816092192189723e-01   1.4469049421187732e-02   4.5975252300456027e-01
  7.1413327440820309e-02   2.7534141075532259e-01   1.5227079492560538e-02   6.0938972890572740e-01
  7.1613364772587312e-02   2.9513799597206136e-01   1.5743880946807145e-02   7.4973792138440287e-01
  7.1813402104354315e-02   3.0675583344252977e-01   1.6023975327203899e-02   8.8125398484273454e-01
  7.2013439436121318e-02   3.1007592505455395e-01   1.6080691168678173e-02   1.0037835980845689e+00
  7.2213476767888321e-02   3.0564751081994490e-01   1.5936151732119937e-02   1.1166999263264126e+00
  7.2413514099655324e-02   2.9463750924008747e-01   1.5621388773974919e-02   1.2189987636628150e+00
  7.2613551431422327e-02   2.7873337051434471e-01   1.5176429985190530e-02   1.3094066225152017e+00
  7.2813588763189330e-02   2.5999900103179441e-01   1.4650105218622004e-02   1.3865633260151051e+00
  7.3013626094956346e-02   2.4068981753273752e-01   1.4099090313401222e-02   1.4493504038051559e+00
  7.3213663426723349e-02   2.2304125840964578e-01   1.3585390407350824e-02   1.4974209507817342e+00
  7.3413700758490352e-02   2.0905275703648910e-01   1.3171277214967376e-02   1.5318920184482128e+00
  7.3613738090257355e-02   2.0029339709988195e-01   1.2911176217784365e-02   1.5559500408725497e+00
  7.3813775422024358e-02   1.9775419391422167e-01   1.2841710729349762e-02   1.5749032551278066e+00
  7.4013812753791361e-02   2.0176504251304070e-01   1.2973491423024284e-02   1.5953198656833421e+00
  7.4213850085558364e-02   2.1198378579895064e-01   1.3288902737502516e-02   1.6234932791349528e+00
  7.4413887417325367e-02   2.2745374047499572e-01   1.3747267618329156e-02   1.6640629718481896e+00
  7.4613924749092370e-02   2.4671731092191157e-01   1.4294541940602335e-02   1.7194755994839430e+00
  7.4813962080859372e-02   2.6796856803658009e-01   1.4873097512765877e-02   1.7902817662206560e+00
  7.5013999412626375e-02   2.8922671825214996e-01   1.5428802916965431e-02   1.8758128582515827e+00
  7.5214036744393378e-02   3.0851393473464128e-01   1.5914979075082016e-02   1.9748284354865282e+00
  7.5414074076160381e-02   3.2402353868931960e-01   1.6294064170627086e-02   2.0859662787227489e+00
  7.5614111407927384e-02   3.3426697473461148e-01   1.6537979196928634e-02   2.2079983848887057e+00
  7.5814148739694387e-02   3.3819012040244711e-01   1.6627893049766026e-02   2.3399547506666916e+00
  7.6014186071461390e-02   3.3525142527569229e-01   1.6553772980651138e-02   2.4811744984626487e+00
  7.6214223403228393e-02   3.2545655947320534e-01   1.6313900967224900e-02   2.6313248407619727e+00
  7.6414260734995409e-02   3.0934692206117426e-01   1.5914430114155088e-02   2.7904108732470778e+00
  7.6614298066762412e-02   2.8794260024135110e-01   1.5369008969734895e-02   2.9587865994521607e+00
  7.6814335398529415e-02   2.6264412808866006e-01   1.4698482892272368e-02   3.1371677451195716e+00
  7.7014372730296418e-02   2.3510148120440644e-01   1.3930665398211509e-02  -2.9565493859092609e+00
  7.7214410062063421e-02   2.0706274554323348e-01   1.3100133455726163e-02  -2.7545785130907996e+00
  7.7414447393830424e-02   1.8021809458290095e-01   1.2247903716390222e-02  -2.5384777191447507e+00
  7.7614484725597427e-02   1.5605617113400796e-01   1.1420645198916836e-02  -2.3067123668990490e+00
  7.7814522057364430e-02   1.3574889638672236e-01   1.0668756784768587e-02  -2.0584373645843712e+00
  7.8014559389131433e-02   1.2007687992960052e-01   1.0042324724263340e-02  -1.7944245939926311e+00
  7.8214596720898436e-02   1.0940157924161095e-01   9.5842080618179729e-03  -1.5180765433774774e+00
  7.8414634052665438e-02   1.0368349145220271e-01   9.3211036086603659e-03  -1.2358407245616527e+00
  7.8614671384432441e-02   1.0253955391293534e-01   9.2562236611932296e-03  -9.5626406553609611e-01
  7.8814708716199444e-02   1.0532884077604125e-01   9.3683777749598608e-03  -6.8781103589627479e-01
  7.9014746047966447e-02   1.1125406191268047e-01   9.6189245150616193e-03  -4.3674702558500472e-01
  7.9214783379733450e-02   1.1946697431365484e-01   9.9628366721553948e-03  -2.0631459779499559e-01
  7.9414820711500453e-02   1.2916775695131813e-01   1.0358580496146177e-02   2.7904660244503811e-03
  7.9614858043267456e-02   1.3969074201323886e-01   1.0774120562360148e-02   1.9143687214325314e-01
  7.9814895375034459e-02   1.5057097464298189e-01   1.1189268906584568e-02   3.6122285722919611e-01
  8.0014932706801475e-02   1.6158765675730472e-01   1.1595664383983155e-02   5.1400035394969723e-01
  8.0214970038568478e-02   1.7278176754557084e-01   1.1995432882299281e-02   6.5170482409630237e-01
  8.0415007370335481e-02   1.8444639671378665e-01   1.2399055840732889e-02   7.7636739289995360e-01
  8.0615044702102484e-02   1.9708991858509314e-01   1.2822638908897000e-02   8.9019666443852408e-01
  8.0815082033869487e-02   2.1137423234373146e-01   1.3284701298454786e-02   9.9564261172954704e-01
  8.1015119365636490e-02   2.2803277375672909e-01   1.3802730533340142e-02   1.0953822489506242e+00
  8.1215156697403493e-02   2.4777547492090080e-01   1.4389938892404246e-02   1.1922037540309998e+00
  8.1415194029170496e-02   2.7118976507713072e-01   1.5052758969028536e-02   1.2888117319695573e+00
  8.1615231360937499e-02   2.9864756390990232e-01   1.5789510725660389e-02   1.3876138472098893e+00
  8.1815268692704501e-02   3.3022776911183477e-01   1.6590376785029826e-02   1.4905566393306415e+00
  8.2015306024471504e-02   3.6566211164971946e-01   1.7438484874308290e-02   1.5990523998438781e+00
  8.2215343356238507e-02   4.0430990976302766e-01   1.8311682603899031e-02   1.7139988615873081e+00
  8.2415380688005510e-02   4.4516477707656954e-01   1.9184563903707166e-02   1.8358636178334731e+00
  8.2615418019772513e-02   4.8689413422220795e-01   2.0030415781274871e-02   1.9647964164879579e+00
  8.2815455351539516e-02   5.2791045711050721e-01   2.0822903288436237e-02   2.1007398804195443e+00
  8.3015492683306519e-02   5.6647122316916554e-01   2.1537431648450320e-02   2.2435222708411886e+00
  8.3215530015073522e-02   6.0080203481300798e-01   2.2152195491072682e-02   2.3929270788742087e+00
  8.3415567346840525e-02   6.2923421574500460e-01   2.2648954018259809e-02   2.5487409217468318e+00
  8.3615604678607541e-02   6.5034464954856841e-01   2.3013574532968498e-02   2.7107839860269207e+00
  8.3815642010374544e-02   6.6308269644140039e-01   2.3236379210916775e-02   2.8789276039285743e+00
  8.4015679342141547e-02   6.6686790479637625e-01   2.3312319679883196e-02   3.0531027641152009e+00
  8.4215716673908550e-02   6.6164394393368120e-01   2.3240994698370182e-02  -3.0498830719564092e+00
  8.4415754005675553e-02   6.4787905702333382e-01   2.3026519128852962e-02  -2.8636074106861180e+00
  8.4615791337442556e-02   6.2651078436508301e-01   2.2677247430698093e-02  -2.6711513425362421e+00
  8.4815828669209559e-02   5.9884134293695490e-01   2.2205351721177664e-02  -2.4723691885405872e+00
  8.5015866000976562e-02   5.6639804542742245e-01   2.1626252956160729e-02  -2.2670892252416071e+00
  8.5215903332743564e-02   5.3077874737499153e-01   2.0957904371666537e-02  -2.0551342154303041e+00
  8.5415940664510567e-02   4.9350428092052334e-01   2.0219930119578216e-02  -1.8363473130546641e+00
  8.5615977996277570e-02   4.5589772163756476e-01   1.9432630878200723e-02  -1.6106226822648722e+00
  8.5816015328044573e-02   4.1900459549196850e-01   1.8615884370953337e-02  -1.3779384936109935e+00
  8.6016052659811576e-02   3.8356003929027482e-01   1.7787993811069065e-02  -1.1383875685601041e+00
  8.6216089991578579e-02   3.5000030270925575e-01   1.6964570407083164e-02  -8.9219827893741366e-01
  8.6416127323345582e-02   3.1850876219943636e-01   1.6157571399052006e-02  -6.3973636822751256e-01
  8.6616164655112585e-02   2.8908234859153503e-01   1.5374640596102071e-02  -3.8147854975805279e-01
  8.6816201986879588e-02   2.6160367420344843e-01   1.4618898019356934e-02  -1.1795219656065702e-01
  8.7016239318646604e-02   2.3590684405846443e-01   1.3889286432896164e-02   1.5035796000545737e-01
  8.7216276650413607e-02   2.1182970678778038e-01   1.3181506235253014e-02   4.2312746255882777e-01
  8.7416313982180610e-02   1.8925043569695252e-01   1.2489476282164486e-02   7.0031966895786446e-01
  8.7616351313947613e-02   1.6811023988953919e-01   1.1807178914972611e-02   9.8230708294765656e-01
  8.7816388645714616e-02   1.4842573179306806e-01   1.1130709578581642e-02   1.2699714937238000e+00
  8.8016425977481619e-02   1.3029395720314216e-01   1.0460357924543605e-02   1.5647665517013805e+00
  8.8216463309248622e-02   1.1389109020783654e-01   9.8025681393584547e-03   1.8687138893573421e+00
  8.8416500641015625e-02   9.9463547538896441e-02   9.1715977477352800e-03   2.1842710642361616e+00
  8.8616537972782627e-02   8.7309007185112739e-02   8.5905240304160226e-03   2.5139552292158123e+00
  8.8816575304549630e-02   7.7745274259202204e-02   8.0908524478081247e-03   2.8595648039273156e+00
  8.9016612636316633e-02   7.1067142808841993e-02   7.7094597274573861e-03  -3.0622503770194731e+00
  8.9216649968083636e-02   6.7494667145800352e-02   7.4816152093946896e-03  -2.6885971321870410e+00
  8.9416687299850639e-02   6.7119463957843670e-02   7.4306320437339639e-03  -2.3098682791014675e+00
  8.9616724631617642e-02   6.9857695097882172e-02   7.5583437767455597e-03  -1.9354423195272974e+00
  8.9816761963384645e-02   7.5418505481201048e-02   7.8423027082305252e-03  -1.5738197983376330e+00
  9.0016799295151648e-02   8.3294818564055920e-02   8.2414752992047927e-03  -1.2301632524254098e+00
  9.0216836626918651e-02   9.2780056950573495e-02   8.7061178878713626e-03  -9.0583479666560651e-01
  9.0416873958685653e-02   1.0301048558646987e-01   9.1863680222554946e-03  -5.9943287229202036e-01
  9.0616911290452670e-02   1.1302943389489260e-01   9.6373310387143848e-03  -3.0812130830697970e-01
  9.0816948622219673e-02   1.2186729793614300e-01   1.0021286578772668e-02  -2.8569076071666172e-02
  9.1016985953986676e-02   1.2863010607666567e-01   1.0308383068781232e-02   2.4258377230204375e-01
  9.1217023285753679e-02   1.3258922178618243e-01   1.0476826989306964e-02   5.0858932271725787e-01
  9.1417060617520682e-02   1.3326487515763261e-01   1.0513097736388269e-02   7.7263883637430053e-01
  9.1617097949287685e-02   1.3049617143433928e-01   1.0412438862804987e-02   1.0380040185362323e+00
  9.1817135281054688e-02   1.2448991904009951e-01   1.0179772351119588e-02   1.3082243027218370e+00
  9.2017172612821690e-02   1.1584044862658373e-01   9.8311680535116599e-03   1.5873005105348359e+00
  9.2217209944588693e-02   1.0551330959800710e-01   9.3959749786784418e-03   1.8798171580599521e+00
  9.2417247276355696e-02   9.4788081816771785e-02   8.9195032893778260e-03   2.1908015972601476e+00
  9.2617284608122699e-02   8.5159862184094451e-02   8.4653471405006266e-03   2.5249171282286538e+00
  9.2817321939889702e-02   7.8204912374538985e-02   8.1145107569198880e-03   2.8844284695976721e+00
  9.3017359271656705e-02   7.5422406053160224e-02   7.9559145528239183e-03  -3.0172317626094429e+00
  9.3217396603423708e-02   7.8069678959052438e-02   8.0641578990391840e-03  -2.6249979283861142e+00
  9.3417433935190711e-02   8.7011377849347635e-02   8.4722033162885155e-03  -2.2386918943534888e+00
  9.3617471266957714e-02   1.0260242841070133e-01   9.1594501307622651e-03  -1.8730318438161861e+00
  9.3817508598724716e-02   1.2462060296672060e-01   1.0064856130452686e-02  -1.5353904556385094e+00
