     43.328587       1.125461
     43.435514      -1.230124
     43.469499      -1.045068
     43.488338       1.580859
     43.508012       1.461298
     43.519836       1.994177
     43.530518      -1.303082
     43.578328       3.116426
     43.647303      -1.140956
     43.696966       1.310635
     43.703966       1.292785
     43.791331       2.364921
     43.798896       1.011231
     43.817905       4.032726
     43.922024       1.710474
     43.922792       0.737887
     43.935254       1.261893
     43.998146      -1.506298
     44.011501      -0.429459
     44.051247       0.761425
     44.062689       1.766215
     44.073212       0.374583
     44.151309      -0.872485
     44.170033      -0.903449
     44.262857      -1.773146
     44.265801      -0.282743
     44.284988      -0.886840
     44.285015       0.401124
     44.302226       0.016228
     44.308499       0.848727
     44.437527       1.228762
     44.504230       1.655964
     44.575850       0.776443
     44.600823       0.715172
     44.609046       1.483362
     44.609852       1.177624
     44.639239       1.644350
     44.735706      -0.062835
     44.764969       0.467272
     44.905555       0.374636
     45.035619      -2.740803
     45.044747      -0.899610
     45.050045      -0.831855
     45.104362      -0.405987
     45.105229      -0.802317
     45.120200      -1.275776
     45.128842      -0.974834
     45.129734      -0.464576
     45.161002      -1.289688
     45.224310       0.551668
     45.292486       0.553601
     45.296071       2.125520
     45.300462       0.295155
     45.323597      -0.830139
     45.358537       1.309392
     45.424819       0.340972
     45.448561       1.902633
     45.472650      -1.120675
     45.495595      -0.306237
     45.516494       1.545162
     45.530285       0.283586
     45.617279      -1.608297
     45.689297      -1.521995
     45.691678      -1.218230
     45.698924      -3.552366
     45.702376      -1.865989
     45.740792      -1.627083
     45.816360      -3.770555
     45.857036      -2.892549
     45.862865      -4.990234
     45.866298      -4.138328
     45.911693      -0.080977
     45.982946       0.660098
     45.992226      -0.528975
     46.013302      -1.063831
     46.048240      -3.671543
     46.059917      -3.133789
     46.067535      -1.567381
     46.198754      -0.353815
     46.200387      -0.661232
     46.227730      -1.461495
     46.312452       0.398011
     46.314206      -2.356506
     46.344240      -1.240057
     46.354811      -0.209381
     46.385065      -0.249853
     46.393825      -0.233696
     46.400127      -1.769581
     46.418060      -2.596332
     46.485745      -4.691763
     46.525529      -2.777180
     46.538007      -1.734814
     46.608454      -1.336374
     46.609147      -0.993908
     46.794328      -1.430186
     46.847769       0.925109
     46.849804      -1.365750
     46.893754      -0.501108
     46.997272      -0.036831
     47.013197       0.708631
     47.030228      -0.537092
     47.071844       0.226317
     47.091997       0.333545
     47.165990      -0.743382
     47.248884       0.119129
     47.328306      -3.244667
     47.343602      -2.874372
     47.351097      -2.703818
     47.364983      -1.256879
     47.405429      -3.472334
     47.475689      -0.243455
     47.493980      -0.195711
     47.657593      -2.106349
     47.664218      -1.900377
     47.692088       0.726802
     47.745320       0.891112
     47.823312       0.490167
     47.836715      -0.557109
     47.965117       0.486182
     48.074848      -0.493382
     48.093250      -2.636121
     48.093869      -0.352292
     48.118496      -0.227156
     48.128866      -1.453516
     48.155146       0.031058
     48.210340      -2.066126
     48.213128      -2.284744
     48.245403      -2.552102
     48.296754      -0.192478
     48.332989      -0.396481
     48.400226       0.824205
     48.434241      -2.551339
     48.531402       1.171771
     48.532091       0.703584
     48.581051      -0.584811
     48.629145       1.945669
     48.637602       1.991072
     48.653100       1.743625
     48.665246      -0.084945
     48.688526      -0.896644
     48.754539       1.124163
     48.754715       1.030779
     48.760617       1.399788
     48.784428       1.971530
     48.821449       0.368739
     48.857669       2.795128
     48.914995      -1.374933
     48.943185       0.243197
     49.010825      -0.708051
     49.026570      -0.217850
     49.027559      -1.726283
     49.149308      -0.672530
     49.177648      -0.248425
     49.184653       1.270204
     49.185023      -0.681371
     49.186158       1.262299
     49.214163       1.394536
     49.286315       1.649147
     49.308730       2.526379
     49.311821       0.602466
     49.371363       0.498028
     49.389440       1.538874
     49.403179       2.061575
     49.412584       2.099198
     49.454051       2.088371
     49.472430       3.024866
     49.487606       2.624604
     49.588208       0.285209
     49.621224       2.006240
     49.725449       0.232752
     49.750551       0.674992
     49.813617      -1.894346
     49.855734       0.412841
     49.864107       1.121063
     49.920974       0.499838
     49.978329      -0.642987
     50.010297       1.329179
     50.024620       1.060981
     50.029395       0.175532
     50.167301       1.947978
     50.288727       1.336959
     50.319609       3.776438
     50.322425       3.705453
     50.341849       4.622435
     50.385683       3.077953
     50.548468       3.446162
     50.571989       3.574983
     50.576896       1.292642
     50.595117       1.722799
     50.602200       0.982724
     50.623064      -0.992173
     50.638568       0.064445
     50.643714      -1.311331
     50.692642      -0.036416
     50.696386       0.349670
     50.731841       1.158117
     50.756481       0.066300
     50.769551       1.201076
     50.811303       3.510672
     50.822000       1.369054
     50.833589       1.459594
     50.878678      -0.303826
     50.931709       2.261075
     50.971006       2.067298
     50.980085       2.179892
     50.985233       1.446717
     50.985950       1.766958
     50.996802       2.977085
     51.053784       2.777757
     51.123490       1.337868
     51.159605       1.109815
     51.178485       1.709294
     51.183666       1.092768
     51.205033       2.398050
     51.229457       2.935316
     51.250465       4.416188
     51.260414       1.639914
     51.285589       2.061052
     51.287083       0.132677
     51.376137      -0.132084
     51.461488       1.056554
     51.606941       0.796236
     51.662524       1.201624
     51.713395       1.345049
     51.746343       0.001156
     51.777029      -0.293384
     51.842229       2.653523
     51.889360       1.392494
     52.000999      -0.852347
     52.026550       2.807775
     52.060414       1.315785
     52.074236       2.180228
     52.175577       0.626753
     52.222616      -2.002514
     52.250818      -0.095030
     52.252028       0.236421
     52.258598      -0.132646
     52.339175      -0.183336
     52.369332      -2.357221
     52.373954      -0.000376
     52.415825       0.836897
     52.424957      -0.279284
     52.537030       0.016503
     52.639673      -0.432407
     52.674844       0.253877
     52.702724       0.474865
     52.710759       2.288606
     52.731278       3.649488
     52.749504       1.359305
     52.814423       0.261229
     52.836575       0.169092
     52.865356       1.361607
     52.877715       0.966610
     52.904830      -2.074486
     52.913744      -0.089891
     52.951334       2.545715
     52.980382       1.157546
     53.033523      -0.960162
     53.057440      -1.794746
     53.083773      -3.874306
     53.151858      -4.356148
     53.177716      -1.492754
     53.254165      -3.249998
     53.266948      -0.097311
     53.289906      -0.687655
     53.329372      -1.795730
     53.411778       0.221006
     53.413332       0.930666
     53.448856       0.885762
     53.461264      -0.911042
     53.543080      -1.334428
     53.569022       0.114386
     53.570899       0.056929
     53.593804      -0.474687
     53.646373       1.854025
     53.658796       1.396977
     53.831166      -2.773295
     53.836296      -1.135143
     53.851484      -2.287585
     53.953342      -4.214853
