    101.683441      -1.313445
    101.699228      -0.630288
    101.701515      -3.077123
    101.751790      -1.105622
    101.758197      -2.407547
    101.759699      -2.282927
    101.793108      -0.647355
    101.812191      -0.847190
    101.837858      -1.384323
    101.917175      -2.166814
    102.010904      -0.505413
    102.015548      -0.002684
    102.044289       1.087374
    102.045391      -0.255798
    102.053657       1.339271
    102.087778      -1.149393
    102.185681       1.736683
    102.191665       1.245366
    102.210949       0.559554
    102.227454      -0.370493
    102.434254      -0.179566
    102.441535      -1.295392
    102.451340      -2.294750
    102.455631      -2.221584
    102.474178      -2.254382
    102.512958      -1.712039
    102.516770      -1.742536
    102.530540      -2.119817
    102.541779      -3.881105
    102.609813      -1.529003
    102.667767      -1.893997
    102.707963      -2.172886
    102.715227      -0.595603
    102.731155      -1.377113
    102.852477       1.171903
    102.868054      -0.282971
    102.869804      -0.349589
    102.963107       0.550634
    103.020936      -1.727344
    103.102764      -0.416231
    103.236964      -4.926296
    103.242666      -3.701030
    103.345064      -2.338998
    103.384586      -4.888966
    103.393376      -4.229711
    103.428623      -1.916023
    103.455255      -1.409844
    103.604719      -3.577287
    103.615056      -1.749506
    103.640706      -0.702574
    103.665764       1.112220
    103.665844       0.674351
    103.725246      -0.381507
    103.783480      -0.644970
    103.785477       0.300917
    103.800474      -0.959854
    103.804146      -0.616342
    103.828614       0.538084
    103.891999       0.561331
    103.900022      -0.342189
    103.916296      -2.023958
    103.941820      -0.478941
    103.960471       0.272317
    103.987784       1.344021
    104.011497      -1.817191
    104.072437      -3.198866
    104.078906      -3.814399
    104.089705      -2.358178
    104.127731      -2.226708
    104.161210      -3.185009
    104.201862      -1.123189
    104.236218      -2.460764
    104.263931      -3.056877
    104.277133      -2.165992
    104.294522      -3.159266
    104.324375      -1.959923
    104.353175       0.198533
    104.369786      -0.331985
    104.424613      -0.357685
    104.515128      -2.210193
    104.516608      -0.144688
    104.519962      -0.848096
    104.528218      -1.646901
    104.532697       0.872402
    104.543802      -1.492899
    104.545848      -0.741787
    104.576099       1.740579
    104.666245       2.016583
    104.701880       0.002453
    104.805979       0.000954
    104.821648       1.168079
    104.853040      -2.949863
    104.934688      -2.101852
    104.984945      -3.486255
    105.000137      -3.010233
    105.029147      -0.173922
    105.029474       0.171300
    105.071395      -0.442850
    105.072278      -0.291969
    105.097403      -2.461484
    105.136623      -0.437757
    105.138936      -0.120126
    105.160369      -0.500317
    105.163253      -1.382394
    105.177284      -1.671217
    105.189647      -1.645825
    105.232740       1.432470
    105.262735       0.802960
    105.323053      -0.070732
    105.371299       1.589789
    105.393009       0.039911
    105.488431       1.903263
    105.490018       1.846826
    105.524691       1.158006
    105.529370       1.156280
    105.550430      -0.819998
    105.606013      -0.048262
    105.631849      -1.063774
    105.661273      -0.280256
    105.667363       0.788572
    105.716725       0.859238
    105.748716      -0.979034
    105.925358       0.326337
    106.008764      -0.295489
    106.101360      -2.413401
    106.129825       2.119464
    106.170236       4.378472
    106.222091       1.595070
    106.313679       1.695143
    106.329873      -0.369917
    106.344082       0.446584
    106.367908       2.963922
    106.408376       1.859652
    106.476411      -0.932558
    106.509091       1.877099
    106.539615       1.181757
    106.548382       0.045663
    106.549285      -0.280015
    106.618125       0.977859
    106.619961       1.759333
    106.631660       1.210350
    106.631821       0.234347
    106.641287       0.256410
    106.658579      -0.830635
    106.680092      -0.082667
    106.711721      -1.266166
    106.755257       1.740257
    106.758492       0.893042
    106.802409       0.946873
    106.825876       4.099452
    106.839361       2.496591
    106.844229       4.004351
    106.845869       2.573838
    106.868816       1.184976
    107.013095       1.697283
    107.037057       2.185817
    107.075492       3.030836
    107.083708       3.151735
    107.122579       0.751172
    107.140113      -0.654334
    107.190239       1.842307
    107.218280       2.230259
    107.223592       0.772213
    107.299225       2.779409
    107.334028      -1.200661
    107.335946      -0.332122
    107.356050       0.049409
    107.377994      -0.120182
    107.447879       2.313447
    107.544372       2.100517
    107.548730       0.937180
    107.577920      -0.220545
    107.585404       0.630310
    107.651189       2.409784
    107.685644       1.019558
    107.763568       3.393817
    107.781569       2.247283
    107.849728       3.429210
    107.854256       2.981168
    107.905946       2.864677
    107.939213       1.409535
    107.956344       1.288374
    107.977695       2.005131
    108.003385       1.115760
    108.011421       0.875010
    108.039301       0.190058
    108.070373       0.756733
    108.087148       2.321802
    108.097072       1.406661
    108.184168       0.154852
    108.227420       0.128845
    108.315343       3.894734
    108.331745       3.398632
    108.460236       1.689533
    108.494080       0.611410
    108.529894       2.264657
    108.539909       3.103401
    108.578062       2.218013
    108.676434       1.236038
    108.752362       1.004940
    108.776669       2.377230
    108.821287       2.330916
    108.844855       0.517184
    108.866900      -0.651710
    108.876242      -0.095274
    108.897469       0.176980
    108.960756      -2.058605
    109.017377       2.167630
    109.065076      -1.716322
    109.069274      -1.878981
    109.104205      -1.231737
    109.114528      -0.825209
    109.115044      -2.071948
    109.136629      -1.323618
    109.140594      -0.694307
    109.162029      -0.293223
    109.201066       0.807009
    109.243071       3.318861
    109.327271       0.327857
    109.339569       2.006543
    109.355267      -0.243471
    109.402681       0.953197
    109.479342       1.340226
    109.495326       1.963841
    109.531100      -0.822377
    109.535514       0.052996
    109.547826      -0.700661
    109.556226       0.667219
    109.566658       1.304488
    109.568272      -1.466739
    109.596730       0.023964
    109.639267      -0.669765
    109.648547      -1.450509
    109.667956      -0.704686
    109.701077       1.169727
    109.777691      -3.356040
    109.845973      -0.277862
    109.885874      -0.616869
    109.921276       1.263421
    109.951186      -0.021927
    109.995219      -1.177863
    110.010324      -2.219034
    110.072502       1.065108
    110.212660      -3.539281
    110.212986      -2.506140
    110.226821      -2.053283
    110.237461      -1.132172
    110.278320       0.945346
    110.360791      -0.723677
    110.365378      -0.326772
    110.375217       0.160641
    110.389997       0.931704
    110.424881      -3.048607
    110.460303      -1.837852
    110.507620       0.936638
    110.524490      -0.994168
    110.537145      -2.086533
    110.554604      -1.198498
    110.601685      -3.112113
    110.768919      -1.854612
    110.795012      -1.716716
    110.799191      -1.306389
    110.860261      -2.106885
    110.874390      -0.803213
    110.896924      -2.015828
    110.898519      -3.045025
    110.916669      -1.910442
    110.943682       0.615028
    110.956014       0.768574
    111.053397       0.179957
    111.059068      -0.869690
    111.062267      -1.660043
    111.086515      -0.141751
    111.111966      -1.895699
    111.167398       0.419290
    111.193665       0.431090
    111.204187      -0.779539
    111.218005      -0.253872
    111.238755      -1.890735
    111.273100      -2.253569
    111.280460      -1.301180
    111.309012      -2.572577
    111.372000      -2.957995
    111.388485      -1.385559
