# freq                    sig                     amplitude               phase
  1.2584251354469642e-01   1.4205294847488403e-01   7.3591019026935101e-03  -1.6277906894683838e+00
  1.2625921060941395e-01   1.8259271979331970e-01   8.3334995433688164e-03  -1.3636000156402588e+00
  1.2667590767413150e-01   2.2761535644531250e-01   9.2982547357678413e-03  -1.1297839879989624e+00
  1.2709260473884904e-01   2.7369007468223572e-01   1.0195397771894932e-02  -9.1754609346389771e-01
  1.2750930180356657e-01   3.1726369261741638e-01   1.0982818901538849e-02  -7.2083061933517456e-01
  1.2792599886828410e-01   3.5500198602676392e-01   1.1629908345639706e-02  -5.3555023670196533e-01
  1.2834269593300165e-01   3.8407054543495178e-01   1.2114552780985832e-02  -3.5896322131156921e-01
  1.2875939299771919e-01   4.0238958597183228e-01   1.2422013096511364e-02  -1.8926405906677246e-01
  1.2917609006243672e-01   4.0874513983726501e-01   1.2543576769530773e-02  -2.5249220430850983e-02
  1.2959278712715425e-01   4.0287077426910400e-01   1.2476596981287003e-02   1.3384260237216949e-01
  1.3000948419187180e-01   3.8536232709884644e-01   1.2223451398313046e-02   2.8843045234680176e-01
  1.3042618125658934e-01   3.5759505629539490e-01   1.1791656725108624e-02   4.3864956498146057e-01
  1.3084287832130687e-01   3.2154315710067749e-01   1.1193186976015568e-02   5.8437490463256836e-01
  1.3125957538602440e-01   2.7959617972373962e-01   1.0444100946187973e-02   7.2518831491470337e-01
  1.3167627245074195e-01   2.3437306284904480e-01   9.5642395317554474e-03   8.6030459403991699e-01
  1.3209296951545949e-01   1.8851877748966217e-01   8.5765514522790909e-03   9.8839199542999268e-01
  1.3250966658017702e-01   1.4453305304050446e-01   7.5068841688334942e-03   1.1072790622711182e+00
  1.3292636364489457e-01   1.0460016876459122e-01   6.3836057670414448e-03   1.2132899761199951e+00
  1.3334306070961210e-01   7.0454970002174377e-02   5.2381064742803574e-03   1.2998292446136475e+00
  1.3375975777432964e-01   4.3272718787193298e-02   4.1066291742026806e-03   1.3540582656860352e+00
  1.3417645483904717e-01   2.3607255890965462e-02   3.0371434986591339e-03   1.3481421470642090e+00
  1.3459315190376470e-01   1.1379297822713852e-02   2.1127357613295317e-03   1.2163951396942139e+00
  1.3500984896848225e-01   5.9409355744719505e-03   1.5223978552967310e-03   8.3653450012207031e-01
  1.3542654603319979e-01   6.1866580508649349e-03   1.5358242671936750e-03   2.9559609293937683e-01
  1.3584324309791732e-01   1.0729793459177017e-02   2.0157811231911182e-03  -2.5333968922495842e-02
  1.3625994016263485e-01   1.8106669187545776e-02   2.6236586272716522e-03  -1.4217622578144073e-01
  1.3667663722735240e-01   2.6985991746187210e-02   3.2121099065989256e-03  -1.6877606511116028e-01
  1.3709333429206993e-01   3.6348380148410797e-02   3.7377874832600355e-03  -1.5883034467697144e-01
  1.3751003135678747e-01   4.5620474964380264e-02   4.1958778165280819e-03  -1.3591942191123962e-01
  1.3792672842150500e-01   5.4730903357267380e-02   4.6004345640540123e-03  -1.1118162423372269e-01
  1.3834342548622255e-01   6.4106367528438568e-02   4.9779843538999557e-03  -8.9655123651027679e-02
  1.3876012255094008e-01   7.4594408273696899e-02   5.3628799505531788e-03  -7.2338603436946869e-02
  1.3917681961565762e-01   8.7334409356117249e-02   5.7917269878089428e-03  -5.7025726884603500e-02
  1.3959351668037515e-01   1.0362011939287186e-01   6.2973233871161938e-03  -3.9276178926229477e-02
  1.4001021374509270e-01   1.2472485005855560e-01   6.9020069204270840e-03  -1.3789781369268894e-02
  1.4042691080981023e-01   1.5176613628864288e-01   7.6145906932651997e-03   2.4042254313826561e-02
  1.4084360787452777e-01   1.8557347357273102e-01   8.4302704781293869e-03   7.7201560139656067e-02
  1.4126030493924530e-01   2.2658276557922363e-01   9.3332491815090179e-03   1.4683659374713898e-01
  1.4167700200396285e-01   2.7479308843612671e-01   1.0300994850695133e-02   2.3273560404777527e-01
  1.4209369906868038e-01   3.2973098754882812e-01   1.1307438835501671e-02   3.3388325572013855e-01
  1.4251039613339792e-01   3.9046013355255127e-01   1.2325619347393513e-02   4.4893983006477356e-01
  1.4292709319811547e-01   4.5563533902168274e-01   1.3329675421118736e-02   5.7654124498367310e-01
  1.4334379026283300e-01   5.2358764410018921e-01   1.4296169392764568e-02   7.1549499034881592e-01
  1.4376048732755053e-01   5.9243208169937134e-01   1.5204965136945248e-02   8.6479330062866211e-01
  1.4417718439226807e-01   6.6018992662429810e-01   1.6039814800024033e-02   1.0236488580703735e+00
  1.4459388145698562e-01   7.2496730089187622e-01   1.6789289191365242e-02   1.1914695501327515e+00
  1.4501057852170315e-01   7.8507030010223389e-01   1.7446728423237801e-02   1.3678227663040161e+00
  1.4542727558642068e-01   8.3916085958480835e-01   1.8010640516877174e-02   1.5523785352706909e+00
  1.4584397265113822e-01   8.8638770580291748e-01   1.8484750762581825e-02   1.7448871135711670e+00
  1.4626066971585577e-01   9.2646300792694092e-01   1.8877552822232246e-02   1.9450938701629639e+00
  1.4667736678057330e-01   9.5973521471023560e-01   1.9201947376132011e-02   2.1527130603790283e+00
  1.4709406384529083e-01   9.8716127872467041e-01   1.9474031403660774e-02   2.3673539161682129e+00
  1.4751076091000836e-01   1.0102428197860718e+00   1.9711906090378761e-02   2.5884528160095215e+00
  1.4792745797472592e-01   1.0308663845062256e+00   1.9933916628360748e-02   2.8152694702148438e+00
  1.4834415503944345e-01   1.0510650873184204e+00   2.0156633108854294e-02   3.0468521118164062e+00
  1.4876085210416098e-01   1.0727437734603882e+00   2.0393012091517448e-02  -3.0011243820190430e+00
  1.4917754916887851e-01   1.0973293781280518e+00   2.0650351420044899e-02  -2.7635283470153809e+00
  1.4959424623359607e-01   1.1255004405975342e+00   2.0929275080561638e-02  -2.5248222351074219e+00
  1.5001094329831360e-01   1.1569565534591675e+00   2.1223224699497223e-02  -2.2862012386322021e+00
  1.5042764036303113e-01   1.1902968883514404e+00   2.1518625319004059e-02  -2.0486807823181152e+00
  1.5084433742774869e-01   1.2230948209762573e+00   2.1796198561787605e-02  -1.8130134344100952e+00
  1.5126103449246622e-01   1.2520759105682373e+00   2.2032275795936584e-02  -1.5796780586242676e+00
  1.5167773155718375e-01   1.2734856605529785e+00   2.2200845181941986e-02  -1.3488633632659912e+00
  1.5209442862190128e-01   1.2835196256637573e+00   2.2275362163782120e-02  -1.1204885244369507e+00
  1.5251112568661884e-01   1.2787911891937256e+00   2.2230582311749458e-02  -8.9421683549880981e-01
  1.5292782275133637e-01   1.2567400932312012e+00   2.2044034674763680e-02  -6.6950505971908569e-01
  1.5334451981605390e-01   1.2159618139266968e+00   2.1697534248232841e-02  -4.4559830427169800e-01
  1.5376121688077143e-01   1.1563735008239746e+00   2.1178226917982101e-02  -2.2154104709625244e-01
  1.5417791394548899e-01   1.0792475938796997e+00   2.0479585975408554e-02   3.8877390325069427e-03
  1.5459461101020652e-01   9.8712539672851562e-01   1.9602438434958458e-02   2.3221096396446228e-01
  1.5501130807492405e-01   8.8362908363342285e-01   1.8555888906121254e-02   4.6539446711540222e-01
  1.5542800513964158e-01   7.7325642108917236e-01   1.7358930781483650e-02   7.0598649978637695e-01
  1.5584470220435914e-01   6.6107690334320068e-01   1.6041854396462440e-02   9.5737481117248535e-01
  1.5626139926907667e-01   5.5250310897827148e-01   1.4649488031864166e-02   1.2240786552429199e+00
  1.5667809633379420e-01   4.5297816395759583e-01   1.3245002366602421e-02   1.5119980573654175e+00
  1.5709479339851173e-01   3.6768248677253723e-01   1.1915308423340321e-02   1.8282184600830078e+00
  1.5751149046322929e-01   3.0122146010398865e-01   1.0775324888527393e-02   2.1793737411499023e+00
  1.5792818752794682e-01   2.5724694132804871e-01   9.9613722413778305e-03   2.5671181678771973e+00
  1.5834488459266435e-01   2.3811891674995422e-01   9.5995124429464340e-03   2.9812648296356201e+00
  1.5876158165738188e-01   2.4458269774913788e-01   9.7472742199897766e-03  -2.8849356174468994e+00
  1.5917827872209944e-01   2.7553465962409973e-01   1.0355145670473576e-02  -2.4906196594238281e+00
  1.5959497578681697e-01   3.2794129848480225e-01   1.1293368414044380e-02  -2.1327793598175049e+00
  1.6001167285153450e-01   3.9695024490356445e-01   1.2411873787641525e-02  -1.8120330572128296e+00
  1.6042836991625206e-01   4.7620606422424316e-01   1.3578992336988449e-02  -1.5223586559295654e+00
  1.6084506698096959e-01   5.5839502811431885e-01   1.4691732823848724e-02  -1.2564693689346313e+00
  1.6126176404568712e-01   6.3585090637207031e-01   1.5671808272600174e-02  -1.0080106258392334e+00
  1.6167846111040465e-01   7.0129704475402832e-01   1.6460603103041649e-02  -7.7195060253143311e-01
  1.6209515817512221e-01   7.4849104881286621e-01   1.7014587298035622e-02  -5.4438120126724243e-01
  1.6251185523983974e-01   7.7276891469955444e-01   1.7302554100751877e-02  -3.2211658358573914e-01
  1.6292855230455727e-01   7.7144175767898560e-01   1.7304301261901855e-02  -1.0242128372192383e-01
  1.6334524936927480e-01   7.4400538206100464e-01   1.7010049894452095e-02   1.1738776415586472e-01
  1.6376194643399236e-01   6.9219529628753662e-01   1.6420785337686539e-02   3.4020403027534485e-01
  1.6417864349870989e-01   6.1989456415176392e-01   1.5549420379102230e-02   5.6958621740341187e-01
  1.6459534056342742e-01   5.3292685747146606e-01   1.4423401094973087e-02   8.1039482355117798e-01
  1.6501203762814495e-01   4.3877631425857544e-01   1.3090346008539200e-02   1.0697576999664307e+00
  1.6542873469286251e-01   3.4616649150848389e-01   1.1628352105617523e-02   1.3585730791091919e+00
  1.6584543175758004e-01   2.6460871100425720e-01   1.0167017579078674e-02   1.6931568384170532e+00
  1.6626212882229757e-01   2.0380955934524536e-01   8.9205661788582802e-03   2.0938801765441895e+00
  1.6667882588701510e-01   1.7303089797496796e-01   8.2082794979214668e-03   2.5697989463806152e+00
  1.6709552295173266e-01   1.8036152422428131e-01   8.3546247333288193e-03   3.0849416255950928e+00
  1.6751222001645019e-01   2.3202705383300781e-01   9.4426292926073074e-03  -2.7179615497589111e+00
  1.6792891708116772e-01   3.3174270391464233e-01   1.1263805441558361e-02  -2.3144261837005615e+00
  1.6834561414588525e-01   4.8028257489204407e-01   1.3539331965148449e-02  -1.9817180633544922e+00
  1.6876231121060281e-01   6.7525541782379150e-01   1.6055470332503319e-02  -1.6997102499008179e+00
  1.6917900827532034e-01   9.1119676828384399e-01   1.8667744472622871e-02  -1.4517121315002441e+00
  1.6959570534003787e-01   1.1800085306167603e+00   2.1276177838444710e-02  -1.2266199588775635e+00
  1.7001240240475543e-01   1.4715094566345215e+00   2.3806253448128700e-02  -1.0174176692962646e+00
  1.7042909946947296e-01   1.7742445468902588e+00   2.6199532672762871e-02  -8.1960982084274292e-01
  1.7084579653419049e-01   2.0763077735900879e+00   2.8408775106072426e-02  -6.3025617599487305e-01
  1.7126249359890802e-01   2.3660454750061035e+00   3.0395196750760078e-02  -4.4737321138381958e-01
  1.7167919066362558e-01   2.6327028274536133e+00   3.2127507030963898e-02  -2.6959115266799927e-01
  1.7209588772834311e-01   2.8668723106384277e+00   3.3581271767616272e-02  -9.5934532582759857e-02
  1.7251258479306064e-01   3.0607628822326660e+00   3.4738466143608093e-02   7.4303239583969116e-02
  1.7292928185777817e-01   3.2084217071533203e+00   3.5587612539529800e-02   2.4164432287216187e-01
  1.7334597892249573e-01   3.3057169914245605e+00   3.6123119294643402e-02   4.0648120641708374e-01
  1.7376267598721326e-01   3.3504421710968018e+00   3.6345586180686951e-02   5.6911402940750122e-01
  1.7417937305193079e-01   3.3422164916992188e+00   3.6261077970266342e-02   7.2977477312088013e-01
  1.7459607011664832e-01   3.2825062274932861e+00   3.5881072282791138e-02   8.8864791393280029e-01
  1.7501276718136588e-01   3.1745193004608154e+00   3.5221796482801437e-02   1.0458778142929077e+00
  1.7542946424608341e-01   3.0231368541717529e+00   3.4303877502679825e-02   1.2016046047210693e+00
  1.7584616131080094e-01   2.8347218036651611e+00   3.3151701092720032e-02   1.3559343814849854e+00
  1.7626285837551847e-01   2.6168365478515625e+00   3.1792689114809036e-02   1.5089758634567261e+00
  1.7667955544023603e-01   2.3778855800628662e+00   3.0256727710366249e-02   1.6608498096466064e+00
  1.7709625250495356e-01   2.1266376972198486e+00   2.8575422242283821e-02   1.8116862773895264e+00
  1.7751294956967109e-01   1.8716852664947510e+00   2.6781184598803520e-02   1.9616577625274658e+00
  1.7792964663438865e-01   1.6209897994995117e+00   2.4906868115067482e-02   2.1109805107116699e+00
  1.7834634369910618e-01   1.3814049959182739e+00   2.2984758019447327e-02   2.2599532604217529e+00
  1.7876304076382371e-01   1.1583801507949829e+00   2.1045936271548271e-02   2.4089753627777100e+00
  1.7917973782854124e-01   9.5584309101104736e-01   1.9119951874017715e-02   2.5586044788360596e+00
  1.7959643489325880e-01   7.7617830038070679e-01   1.7234135419130325e-02   2.7096028327941895e+00
  1.8001313195797633e-01   6.2037837505340576e-01   1.5413439832627773e-02   2.8630201816558838e+00
  1.8042982902269386e-01   4.8826390504837036e-01   1.3680383563041687e-02   3.0202906131744385e+00
  1.8084652608741139e-01   3.7872970104217529e-01   1.2055013328790665e-02  -3.0998263359069824e+00
  1.8126322315212895e-01   2.9002469778060913e-01   1.0555498301982880e-02  -2.9283668994903564e+00
  1.8167992021684648e-01   2.2000780701637268e-01   9.1991489753127098e-03  -2.7452013492584229e+00
  1.8209661728156401e-01   1.6634792089462280e-01   8.0033838748931885e-03  -2.5463156700134277e+00
  1.8251331434628154e-01   1.2670445442199707e-01   6.9870580919086933e-03  -2.3274958133697510e+00
  1.8293001141099910e-01   9.8837085068225861e-02   6.1701228842139244e-03  -2.0856189727783203e+00
  1.8334670847571663e-01   8.0707810819149017e-02   5.5713173933327198e-03  -1.8211033344268799e+00
  1.8376340554043416e-01   7.0516049861907959e-02   5.2008489146828651e-03  -1.5405884981155396e+00
  1.8418010260515169e-01   6.6695921123027802e-02   5.0506005063652992e-03  -1.2569493055343628e+00
  1.8459679966986925e-01   6.7906387150287628e-02   5.0903712399303913e-03  -9.8474711179733276e-01
  1.8501349673458678e-01   7.2972998023033142e-02   5.2737104706466198e-03  -7.3430138826370239e-01
  1.8543019379930431e-01   8.0838501453399658e-02   5.5501936003565788e-03  -5.0920236110687256e-01
  1.8584689086402184e-01   9.0519353747367859e-02   5.8747720904648304e-03  -3.0809146165847778e-01
  1.8626358792873940e-01   1.0105688124895096e-01   6.2105073593556881e-03  -1.2744456529617310e-01
  1.8668028499345693e-01   1.1151636391878128e-01   6.5284376032650471e-03   3.6461085081100464e-02
  1.8709698205817446e-01   1.2099809944629669e-01   6.8058636970818043e-03   1.8676783144474030e-01
  1.8751367912289202e-01   1.2868084013462067e-01   7.0251091383397579e-03   3.2568985223770142e-01
  1.8793037618760955e-01   1.3387623429298401e-01   7.1727107279002666e-03   4.5453065633773804e-01
  1.8834707325232708e-01   1.3608966767787933e-01   7.2391629219055176e-03   5.7372522354125977e-01
  1.8876377031704461e-01   1.3509508967399597e-01   7.2195944376289845e-03   6.8291503190994263e-01
  1.8918046738176217e-01   1.3096822798252106e-01   7.1141170337796211e-03   7.8084236383438110e-01
  1.8959716444647970e-01   1.2412539124488831e-01   6.9293072447180748e-03   8.6538225412368774e-01
  1.9001386151119723e-01   1.1533471941947937e-01   6.6801607608795166e-03   9.3339407444000244e-01
  1.9043055857591476e-01   1.0567712783813477e-01   6.3919867388904095e-03   9.8087763786315918e-01
  1.9084725564063232e-01   9.6529200673103333e-02   6.1039822176098824e-03   1.0034834146499634e+00
  1.9126395270534985e-01   8.9465543627738953e-02   5.8701224625110626e-03   9.9815458059310913e-01
  1.9168064977006738e-01   8.6197644472122192e-02   5.7571949437260628e-03   9.6628946065902710e-01
  1.9209734683478491e-01   8.8458567857742310e-02   5.8323140256106853e-03   9.1704052686691284e-01
  1.9251404389950247e-01   9.7891509532928467e-02   6.1421073041856289e-03   8.6690175533294678e-01
  1.9293074096422000e-01   1.1593236029148102e-01   6.6961417905986309e-03   8.3318728208541870e-01
  1.9334743802893753e-01   1.4370697736740112e-01   7.4689514003694057e-03   8.2668828964233398e-01
  1.9376413509365506e-01   1.8192885816097260e-01   8.4156636148691177e-03   8.5003185272216797e-01
  1.9418083215837262e-01   2.3082405328750610e-01   9.4872955232858658e-03   9.0060269832611084e-01
  1.9459752922309015e-01   2.9010036587715149e-01   1.0638898238539696e-02   9.7393006086349487e-01
  1.9501422628780768e-01   3.5892844200134277e-01   1.1831528507173061e-02   1.0655486583709717e+00
  1.9543092335252524e-01   4.3598541617393494e-01   1.3032291084527969e-02   1.1716967821121216e+00
