# freq                    sig                     amplitude               phase
  1.2584251354469642e-01   1.5526193414310549e-01   7.6902963029518165e-03  -1.6083334701653025e+00
  1.2625921060941395e-01   1.9957415171988652e-01   8.7088300853713826e-03  -1.3480023910681851e+00
  1.2667590767413150e-01   2.4854678240761396e-01   9.7125851947804862e-03  -1.1168510571251689e+00
  1.2709260473884904e-01   2.9852637659530995e-01   1.0643907546701390e-02  -9.0640646482661424e-01
  1.2750930180356657e-01   3.4573222627025157e-01   1.1460701998950024e-02  -7.1082863723207912e-01
  1.2792599886828410e-01   3.8660356899461645e-01   1.2131994179637839e-02  -5.2619469330118562e-01
  1.2834269593300165e-01   4.1811682541844858e-01   1.2635382790263282e-02  -3.4987747774483868e-01
  1.2875939299771919e-01   4.3803283437037321e-01   1.2955613620992906e-02  -1.8011672673035178e-01
  1.2917609006243672e-01   4.4504850436625998e-01   1.3083752512810118e-02  -1.5743290970824483e-02
  1.2959278712715425e-01   4.3884552666971710e-01   1.3016653086835150e-02   1.4399277281853726e-01
  1.3000948419187180e-01   4.2004533784154396e-01   1.2756549884508544e-02   2.9952532053905073e-01
  1.3042618125658934e-01   3.9009046789579288e-01   1.2310684481488920e-02   4.5102747920746611e-01
  1.3084287832130687e-01   3.5107648247612488e-01   1.1690916306047941e-02   5.9842939623335556e-01
  1.3125957538602440e-01   3.0555702923844569e-01   1.0913297024986479e-02   7.4139918724146558e-01
  1.3167627245074195e-01   2.5633948103539417e-01   9.9976070554249081e-03   8.7927692667724888e-01
  1.3209296951545949e-01   2.0628299973860781e-01   8.9668726624578827e-03   1.0109332873400727e+00
  1.3250966658017702e-01   1.5810662287388680e-01   7.8469130914801521e-03   1.1344859950273847e+00
  1.3292636364489457e-01   1.1421334269666765e-01   6.6660351231451909e-03   1.2467134458627858e+00
  1.3334306070961210e-01   7.6537171495111925e-02   5.4551772878124408e-03   1.3417468231870564e+00
  1.3375975777432964e-01   4.6422903967297674e-02   4.2494013113898313e-03   1.4078197522984288e+00
  1.3417645483904717e-01   2.4550919800573053e-02   3.0939117739408363e-03   1.4180325828746922e+00
  1.3459315190376470e-01   1.0919798389300850e-02   2.0681914884989223e-03   1.3010621703275507e+00
  1.3500984896848225e-01   4.8960216586478710e-03   1.3823767305249327e-03   8.8248380502732193e-01
  1.3542654603319979e-01   5.3321171841510572e-03   1.4240017415288306e-03   2.3064800809140903e-01
  1.3584324309791732e-01   1.0743484382627337e-02   2.0165917603811321e-03  -1.0566212144590020e-01
  1.3625994016263485e-01   1.9522684484498537e-02   2.7249371813234564e-03  -2.0342379248575904e-01
  1.3667663722735240e-01   3.0161641871880782e-02   3.3963736735408462e-03  -2.1099493867976213e-01
  1.3709333429206993e-01   4.1449755581226787e-02   3.9912062064292979e-03  -1.8457022786244917e-01
  1.3751003135678747e-01   5.2620255056083601e-02   4.5050445709333706e-03  -1.4658628963407133e-01
  1.3792672842150500e-01   6.3426993182663760e-02   4.9504626435405343e-03  -1.0740327969780332e-01
  1.3834342548622255e-01   7.4146450138466158e-02   5.3514296178901986e-03  -7.1919574213161863e-02
  1.3876012255094008e-01   8.5511810997096011e-02   5.7399262249353579e-03  -4.1635531672764091e-02
  1.3917681961565762e-01   9.8595011986032391e-02   6.1518370506260158e-03  -1.5335211077114261e-02
  1.3959351668037515e-01   1.1465730178926996e-01   6.6214888180238258e-03   1.0382713703136549e-02
  1.4001021374509270e-01   1.3498914104609730e-01   7.1757377869973481e-03   4.0198152637693683e-02
  1.4042691080981023e-01   1.6075722285365604e-01   7.8294795625144832e-03   7.8837846578026421e-02
  1.4084360787452777e-01   1.9287167488581072e-01   8.5841162724862429e-03   1.2998858393057128e-01
  1.4126030493924530e-01   2.3188175625508015e-01   9.4290451117215665e-03   1.9578214308854666e-01
  1.4167700200396285e-01   2.7790474661773651e-01   1.0344935067819571e-02   2.7688629718760699e-01
  1.4209369906868038e-01   3.3059057376525885e-01   1.1307345190216337e-02   3.7293105960965656e-01
  1.4251039613339792e-01   3.8912356405720933e-01   1.2289809940341161e-02   4.8298022256434964e-01
  1.4292709319811547e-01   4.5226162506107143e-01   1.3266151112899950e-02   6.0589434812134435e-01
  1.4334379026283300e-01   5.1841142378565297e-01   1.4212120266899204e-02   7.4055520037054545e-01
  1.4376048732755053e-01   5.8573555213208395e-01   1.5106562596538729e-02   8.8597951072823877e-01
  1.4417718439226807e-01   6.5228479311772491e-01   1.5932258977167359e-02   1.0413606472157499e+00
  1.4459388145698562e-01   7.1614623614706552e-01   1.6676540197577392e-02   1.2060683958457226e+00
  1.4501057852170315e-01   7.7559666596144161e-01   1.7331712762090442e-02   1.3796256517206325e+00
  1.4542727558642068e-01   8.2925020413830741e-01   1.7895295907488441e-02   1.5616719659598957e+00
  1.4584397265113822e-01   8.7618885693306048e-01   1.8370041830763080e-02   1.7519184384584960e+00
  1.4626066971585577e-01   9.1606366345105916e-01   1.8763692555353643e-02   1.9500958611742003e+00
  1.4667736678057330e-01   9.4915252914888193e-01   1.9088417537324535e-02   2.1558977281383420e+00
  1.4709406384529083e-01   9.7635968851455224e-01   1.9359880201355893e-02   2.3689213357841132e+00
  1.4751076091000836e-01   9.9914303056224030e-01   1.9595906411749141e-02   2.5886132127261443e+00
  1.4792745797472592e-01   1.0193611438333690e+00   1.9814780519876715e-02   2.8142285371042681e+00
  1.4834415503944345e-01   1.0390426409484612e+00   2.0033275439114626e-02   3.0448162293169068e+00
  1.4876085210416098e-01   1.0600949921465259e+00   2.0264617924312334e-02  -3.0039454871381222e+00
  1.4917754916887851e-01   1.0839858123044812e+00   2.0516666875769782e-02  -2.7669477119231773e+00
  1.4959424623359607e-01   1.1114423427909055e+00   2.0790600695661920e-02  -2.5286702885937675e+00
  1.5001094329831360e-01   1.1422208204363051e+00   2.1080343517791447e-02  -2.2903331607328994e+00
  1.5042764036303113e-01   1.1749936445484448e+00   2.1372820315642974e-02  -2.0529814333707872e+00
  1.5084433742774869e-01   1.2073876939764467e+00   2.1648966395499288e-02  -1.8174111727306093e+00
  1.5126103449246622e-01   1.2361832377739275e+00   2.1885288512581064e-02  -1.5841304386225119e+00
  1.5167773155718375e-01   1.2576538588181709e+00   2.2055721148233644e-02  -1.3533535631537543e+00
  1.5209442862190128e-01   1.2680002847412386e+00   2.2133542035712994e-02  -1.1250186367722312e+00
  1.5251112568661884e-01   1.2638123774233569e+00   2.2093177334604346e-02  -8.9881503407021623e-01
  1.5292782275133637e-01   1.2424893411303644e+00   2.1911804964407484e-02  -6.7420861425708445e-01
  1.5334451981605390e-01   1.2025597966067960e+00   2.1570731799127146e-02  -4.5045473431103611e-01
  1.5376121688077143e-01   1.1438669580849254e+00   2.1056569435112499e-02  -2.2659140835245634e-01
  1.5417791394548899e-01   1.0676122484706017e+00   2.0362268252723116e-02  -1.4056377862838611e-03
  1.5459461101020652e-01   9.7627504422834410e-01   1.9488100592848695e-02   2.2663533608599190e-01
  1.5501130807492405e-01   8.7344083516855875e-01   1.8442723748793331e-02   4.5949920647956705e-01
  1.5542800513964158e-01   7.6357279409379741e-01   1.7244516282784811e-02   6.9976523532922374e-01
  1.5584470220435914e-01   6.5175433269085237e-01   1.5923479693060971e-02   9.5087672425817726e-01
  1.5626139926907667e-01   5.4341710721577008e-01   1.4524125082556572e-02   1.2174618447903722e+00
  1.5667809633379420e-01   4.4405564494929367e-01   1.3109817171194542e-02   1.5056212874822592e+00
  1.5709479339851173e-01   3.5892140518623561e-01   1.1768561060748983e-02   1.8227884006618709e+00
  1.5751149046322929e-01   2.9268919113043396e-01   1.0617758395347560e-02   2.1761001620326645e+00
  1.5792818752794682e-01   2.4909844586062385e-01   9.7986212645750272e-03   2.5675718294424033e+00
  1.5834488459266435e-01   2.3058917859488012e-01   9.4429791817358614e-03   2.9865947722916224e+00
  1.5876158165738188e-01   2.3797222989471609e-01   9.6109085286086617e-03  -2.8750033328194293e+00
  1.5917827872209944e-01   2.7018934560891850e-01   1.0249605867944428e-02  -2.4777014999229010e+00
  1.5959497578681697e-01   3.2422282270122871e-01   1.1223326384185068e-02  -2.1186485723675310e+00
  1.6001167285153450e-01   3.9520233649372660e-01   1.2377536185738135e-02  -1.7978718619733991e+00
  1.6042836991625206e-01   4.7672790031898410e-01   1.3578624549092942e-02  -1.5087431755837701e+00
  1.6084506698096959e-01   5.6138888448571145e-01   1.4722801203883624e-02  -1.2436018136853288e+00
  1.6126176404568712e-01   6.4142061677852191e-01   1.5731882439371524e-02  -9.9590757913530659e-01
  1.6167846111040465e-01   7.0941411544249522e-01   1.6547257798170029e-02  -7.6055677399140675e-01
  1.6209515817512221e-01   7.5898866088805306e-01   1.7125394977685497e-02  -5.3360244306132032e-01
  1.6251185523983974e-01   7.8535153972175842e-01   1.7435104667866130e-02  -3.1187380849886487e-01
  1.6292855230455727e-01   7.8569767077273578e-01   1.7456120468551505e-02  -9.2625207550132177e-02
  1.6334524936927480e-01   7.5943358017014251e-01   1.7178619403565937e-02   1.2678505388524353e-01
  1.6376194643399236e-01   7.0823576887647188e-01   1.6603532484874204e-02   3.4922967677783945e-01
  1.6417864349870989e-01   6.3596735172343699e-01   1.5743769839821273e-02   5.7823083408979414e-01
  1.6459534056342742e-01   5.4847830336654457e-01   1.4626881946695850e-02   8.1856641091255966e-01
  1.6501203762814495e-01   4.5330706329325871e-01   1.3300382713327469e-02   1.0772147999725690e+00
  1.6542873469286251e-01   3.5929021412260653e-01   1.1842263790005804e-02   1.3647773847718676e+00
  1.6584543175758004e-01   2.7607859105035393e-01   1.0381051166156110e-02   1.6970257753439710e+00
  1.6626212882229757e-01   2.1355776510532792e-01   9.1279666105931190e-03   2.0935714068979241e+00
  1.6667882588701510e-01   1.8118143981038046e-01   8.3967006714563142e-03   2.5635363549395667e+00
  1.6709552295173266e-01   1.8724752512591392e-01   8.5106866116108539e-03   3.0737144578683613e+00
  1.6751222001645019e-01   2.3817379854869722e-01   9.5648896816538809e-03  -2.7303057859072575e+00
  1.6792891708116772e-01   3.3785441224500928e-01   1.1364140125540795e-02  -2.3251442624765479e+00
  1.6834561414588525e-01   4.8718952971769175e-01   1.3632056254582596e-02  -1.9901972076436774e+00
  1.6876231121060281e-01   6.8386974815378976e-01   1.6151880264288782e-02  -1.7062283984153419e+00
  1.6917900827532034e-01   9.2246291235124078e-01   1.8775782473844062e-02  -1.4566909236223995e+00
  1.6959570534003787e-01   1.1948005036248239e+00   2.1400876707648946e-02  -1.2304369799411012e+00
  1.7001240240475543e-01   1.4906081065195560e+00   2.3950902106458730e-02  -1.0203469157459857e+00
  1.7042909946947296e-01   1.7982851715784318e+00   2.6366115407962114e-02  -8.2185416431305436e-01
  1.7084579653419049e-01   2.1057240661271481e+00   2.8598150416287528e-02  -6.3196242529479008e-01
  1.7126249359890802e-01   2.4010689347452279e+00   3.0607463632797920e-02  -4.4865126593203170e-01
  1.7167919066362558e-01   2.6733444074339632e+00   3.2362077481835110e-02  -2.7052126877377386e-01
  1.7209588772834311e-01   2.9129215169761165e+00   3.3836961124776604e-02  -9.6579123537893066e-02
  1.7251258479306064e-01   3.1118226044404809e+00   3.5013708156060294e-02   7.3895681255705711e-02
  1.7292928185777817e-01   3.2638914599295035e+00   3.5880330760007864e-02   2.4143582013271606e-01
  1.7334597892249573e-01   3.3648667833204406e+00   3.6431072448037310e-02   4.0644182267434192e-01
  1.7376267598721326e-01   3.4123968792878601e+00   3.6666185828617831e-02   5.6921965893181325e-01
  1.7417937305193079e-01   3.4060237882058972e+00   3.6591646938877426e-02   7.3000692407300460e-01
  1.7459607011664832e-01   3.3471491886556084e+00   3.6218792703219975e-02   8.8899177779932803e-01
  1.7501276718136588e-01   3.2389764553514966e+00   3.5563877674148474e-02   1.0463273139508562e+00
  1.7542946424608341e-01   3.0864079181859574e+00   3.4647552709039485e-02   1.2021431725011162e+00
  1.7584616131080094e-01   2.8958685086697518e+00   3.3494272890448137e-02   1.3565557123174439e+00
  1.7626285837551847e-01   2.6750304110980228e+00   3.2131645494335753e-02   1.5096778031083049e+00
  1.7667955544023603e-01   2.4324290881670856e+00   3.0589731556708747e-02   1.6616291961486476e+00
  1.7709625250495356e-01   2.1769859800374829e+00   2.8900316856722761e-02   1.8125484596897576e+00
  1.7751294956967109e-01   1.9174800121766669e+00   2.7096170145447178e-02   1.9626076033248210e+00
  1.7792964663438865e-01   1.6620295462531078e+00   2.5210308430145118e-02   2.1120307678460488e+00
  1.7834634369910618e-01   1.4176510601677990e+00   2.3275291343136904e-02   2.2611187340535057e+00
  1.7876304076382371e-01   1.1899483446853993e+00   2.1322569425170631e-02   2.4102815164466418e+00
  1.7917973782854124e-01   9.8296044941387095e-01   1.9381914970949859e-02   2.5600819466582942e+00
  1.7959643489325880e-01   7.9916658567998988e-01   1.7480969428743064e-02   2.7112938361243653e+00
  1.8001313195797633e-01   6.3962086177354893e-01   1.5644948676795490e-02   2.8649787523683630e+00
  1.8042982902269386e-01   5.0417513531938218e-01   1.3896556797156319e-02   3.0225848239078745e+00
  1.8084652608741139e-01   3.9174568240264523e-01   1.2256168461438992e-02  -3.0971181731462702e+00
  1.8126322315212895e-01   3.0058599430721544e-01   1.0742342718350402e-02  -2.9251684594083920e+00
  1.8167992021684648e-01   2.2853908575020038e-01   9.3727057557393429e-03  -2.7414319572294690e+00
  1.8209661728156401e-01   1.7325381796652248e-01   8.1651329719005950e-03  -2.5419269509221047e+00
  1.8251331434628154e-01   1.3235821390308655e-01   7.1388581998148648e-03  -2.3224944915053900e+00
  1.8293001141099910e-01   1.0358790646629783e-01   6.3144977049241595e-03  -2.0801180796507146e+00
  1.8334670847571663e-01   8.4870542721043649e-02   5.7111561116832080e-03  -1.8153279451713851e+00
  1.8376340554043416e-01   7.4368596369970175e-02   5.3390997519302324e-03  -1.5347738285201187e+00
  1.8418010260515169e-01   7.0484835152247113e-02   5.1902253972624145e-03  -1.2512102921482975e+00
  1.8459679966986925e-01   7.1837173485141001e-02   5.2338297670746249e-03  -9.7899753756128494e-01
  1.8501349673458678e-01   7.7212545571727784e-02   5.4229842700951464e-03  -7.2822398421395695e-01
  1.8543019379930431e-01   8.5511906807349242e-02   5.7066534328666782e-03  -5.0242822124888842e-01
  1.8584689086402184e-01   9.5699473427530296e-02   6.0388567332194613e-03  -3.0029028525493950e-01
  1.8626358792873940e-01   1.0676808545986290e-01   6.3819548644322589e-03  -1.1835976925233722e-01
  1.8668028499345693e-01   1.1772902648781731e-01   6.7062101175859382e-03   4.7064447683263184e-02
  1.8709698205817446e-01   1.2762943123899831e-01   6.9882333035611484e-03   1.9906991589551248e-01
  1.8751367912289202e-01   1.3559479042164518e-01   7.2096469625434270e-03   3.3986628907657940e-01
  1.8793037618760955e-01   1.4088934283206006e-01   7.3563366464239194e-03   4.7076959633557325e-01
  1.8834707325232708e-01   1.4298426173948259e-01   7.4182756772784289e-03   5.9224713494429593e-01
  1.8876377031704461e-01   1.4162279150542742e-01   7.3898340907388371e-03   7.0394007688394378e-01
  1.8918046738176217e-01   1.3687257966851360e-01   7.2705279601034270e-03   8.0463209344553011e-01
  1.8959716444647970e-01   1.2915774997794666e-01   7.0662488543563103e-03   8.9216077187303799e-01
  1.9001386151119723e-01   1.1926607740686879e-01   6.7910969506996040e-03   9.6330598021767599e-01
  1.9043055857591476e-01   1.0832937564041024e-01   6.4699589182234422e-03   1.0137787748581750e+00
  1.9084725564063232e-01   9.7777510235477108e-02   6.1417142780467622e-03   1.0386403556163919e+00
  1.9126395270534985e-01   8.9268166793013443e-02   5.8619065455848447e-03   1.0338168261151588e+00
  1.9168064977006738e-01   8.4595745185239615e-02   5.7012636197256630e-03   9.9942928951653776e-01
  1.9209734683478491e-01   8.5583826784335348e-02   5.7340271985583096e-03   9.4404336650650311e-01
  1.9251404389950247e-01   9.3966915751802008e-02   6.0146834116428655e-03   8.8527956137927022e-01
  1.9293074096422000e-01   1.1126873075158454e-01   6.5570407397688973e-03   8.4283555671702082e-01
  1.9334743802893753e-01   1.3868596991600740e-01   7.3343570842068764e-03   8.2938699590826526e-01
  1.9376413509365506e-01   1.7698754579842566e-01   8.2975791763889532e-03   8.4806731350020004e-01
  1.9418083215837262e-01   2.2643900957959334e-01   9.3934948455459150e-03   8.9591388977602571e-01
  1.9459752922309015e-01   2.8675977026738531e-01   1.0573855251977243e-02   9.6787035508734109e-01
  1.9501422628780768e-01   3.5711694476598638e-01   1.1797626617780150e-02   1.0589891308579773e+00
  1.9543092335252524e-01   4.3615515692140666e-01   1.3030433668967136e-02   1.1651794934530477e+00
