# freq                    sig                     amplitude               phase
  1.1762382451197044e-01   1.8402205407619476e-01   1.2037699110805988e-02  -1.2410086393356323e+00
  1.1803945640070532e-01   2.1670518815517426e-01   1.3056755997240543e-02  -1.0917826890945435e+00
  1.1845508828944019e-01   2.4783147871494293e-01   1.3959683477878571e-02  -9.4557756185531616e-01
  1.1887072017817507e-01   2.7627903223037720e-01   1.4739952050149441e-02  -8.0175107717514038e-01
  1.1928635206690995e-01   3.0111381411552429e-01   1.5393783338367939e-02  -6.5989702939987183e-01
  1.1970198395564483e-01   3.2162839174270630e-01   1.5919724479317665e-02  -5.1971894502639771e-01
  1.2011761584437970e-01   3.3738377690315247e-01   1.6318876296281815e-02  -3.8101434707641602e-01
  1.2053324773311458e-01   3.4821498394012451e-01   1.6594786196947098e-02  -2.4360755085945129e-01
  1.2094887962184946e-01   3.5420545935630798e-01   1.6753183677792549e-02  -1.0735353827476501e-01
  1.2136451151058433e-01   3.5564386844635010e-01   1.6801649704575539e-02   2.7902169153094292e-02
  1.2178014339931921e-01   3.5299423336982727e-01   1.6749855130910873e-02   1.6233636438846588e-01
  1.2219577528805409e-01   3.4681469202041626e-01   1.6608608886599541e-02   2.9616826772689819e-01
  1.2261140717678896e-01   3.3772492408752441e-01   1.6389911994338036e-02   4.2968741059303284e-01
  1.2302703906552384e-01   3.2635921239852905e-01   1.6106499359011650e-02   5.6324839591979980e-01
  1.2344267095425872e-01   3.1333193182945251e-01   1.5771383419632912e-02   6.9730794429779053e-01
  1.2385830284299361e-01   2.9921454191207886e-01   1.5397476963698864e-02   8.3243948221206665e-01
  1.2427393473172849e-01   2.8453043103218079e-01   1.4997487887740135e-02   9.6933209896087646e-01
  1.2468956662046336e-01   2.6973766088485718e-01   1.4583393931388855e-02   1.1088156700134277e+00
  1.2510519850919824e-01   2.5523924827575684e-01   1.4166596345603466e-02   1.2518223524093628e+00
  1.2552083039793313e-01   2.4139057099819183e-01   1.3758055865764618e-02   1.3993916511535645e+00
  1.2593646228666799e-01   2.2849714756011963e-01   1.3368165120482445e-02   1.5526419878005981e+00
  1.2635209417540288e-01   2.1684399247169495e-01   1.3007592409849167e-02   1.7126628160476685e+00
  1.2676772606413778e-01   2.0669603347778320e-01   1.2687258422374725e-02   1.8804689645767212e+00
  1.2718335795287264e-01   1.9833177328109741e-01   1.2419246137142181e-02   2.0568883419036865e+00
  1.2759898984160753e-01   1.9204577803611755e-01   1.2216609902679920e-02   2.2423694133758545e+00
  1.2801462173034239e-01   1.8816719949245453e-01   1.2093345634639263e-02   2.4369335174560547e+00
  1.2843025361907728e-01   1.8707050383090973e-01   1.2063832022249699e-02   2.6399242877960205e+00
  1.2884588550781215e-01   1.8916530907154083e-01   1.2141261249780655e-02   2.8501029014587402e+00
  1.2926151739654704e-01   1.9489401578903198e-01   1.2336283922195435e-02   3.0655841827392578e+00
  1.2967714928528190e-01   2.0469915866851807e-01   1.2655020691454411e-02  -2.9990537166595459e+00
  1.3009278117401679e-01   2.1899020671844482e-01   1.3097863644361496e-02  -2.7797255516052246e+00
  1.3050841306275165e-01   2.3809286952018738e-01   1.3658864423632622e-02  -2.5617294311523438e+00
  1.3092404495148655e-01   2.6219946146011353e-01   1.4326210133731365e-02  -2.3466689586639404e+00
  1.3133967684022141e-01   2.9129150509834290e-01   1.5082671307027340e-02  -2.1356329917907715e+00
  1.3175530872895630e-01   3.2510256767272949e-01   1.5907417982816696e-02  -1.9291853904724121e+00
  1.3217094061769116e-01   3.6306005716323853e-01   1.6776978969573975e-02  -1.7274234294891357e+00
  1.3258657250642605e-01   4.0425616502761841e-01   1.7666324973106384e-02  -1.5302006006240845e+00
  1.3300220439516092e-01   4.4746723771095276e-01   1.8550204113125801e-02  -1.3371176719665527e+00
  1.3341783628389581e-01   4.9116474390029907e-01   1.9403345882892609e-02  -1.1477303504943848e+00
  1.3383346817263070e-01   5.3360426425933838e-01   2.0201429724693298e-02  -9.6153378486633301e-01
  1.3424910006136556e-01   5.7291066646575928e-01   2.0921241492033005e-02  -7.7803111076354980e-01
  1.3466473195010045e-01   6.0722750425338745e-01   2.1541509777307510e-02  -5.9677267074584961e-01
  1.3508036383883532e-01   6.3482117652893066e-01   2.2042702883481979e-02  -4.1730403900146484e-01
  1.3549599572757021e-01   6.5423965454101562e-01   2.2407935932278633e-02  -2.3924475908279419e-01
  1.3591162761630507e-01   6.6437512636184692e-01   2.2622620686888695e-02  -6.2222585082054138e-02
  1.3632725950503996e-01   6.6456538438796997e-01   2.2675286978483200e-02   1.1410611122846603e-01
  1.3674289139377482e-01   6.5459311008453369e-01   2.2557403892278671e-02   2.9005095362663269e-01
  1.3715852328250971e-01   6.3468241691589355e-01   2.2263688966631889e-02   4.6595007181167603e-01
  1.3757415517124458e-01   6.0546243190765381e-01   2.1792253479361534e-02   6.4212316274642944e-01
  1.3798978705997947e-01   5.6790542602539062e-01   2.1144572645425797e-02   8.1893301010131836e-01
  1.3840541894871433e-01   5.2326238155364990e-01   2.0325420424342155e-02   9.9678504467010498e-01
  1.3882105083744922e-01   4.7302201390266418e-01   1.9343180581927299e-02   1.1761667728424072e+00
  1.3923668272618409e-01   4.1883933544158936e-01   1.8209544941782951e-02   1.3576823472976685e+00
  1.3965231461491898e-01   3.6248418688774109e-01   1.6939491033554077e-02   1.5421241521835327e+00
  1.4006794650365384e-01   3.0577939748764038e-01   1.5551152639091015e-02   1.7305843830108643e+00
  1.4048357839238873e-01   2.5055399537086487e-01   1.4066291041672230e-02   1.9245952367782593e+00
  1.4089921028112362e-01   1.9854228198528290e-01   1.2509852647781372e-02   2.1264486312866211e+00
  1.4131484216985848e-01   1.5132555365562439e-01   1.0911214165389538e-02   2.3396358489990234e+00
  1.4173047405859338e-01   1.1023883521556854e-01   9.3056075274944305e-03   2.5698080062866211e+00
  1.4214610594732824e-01   7.6283723115921021e-02   7.7374768443405628e-03   2.8264026641845703e+00
  1.4256173783606313e-01   5.0071589648723602e-02   6.2689241021871567e-03   3.1255576610565186e+00
  1.4297736972479799e-01   3.1764484941959381e-02   4.9954308196902275e-03  -2.7895429134368896e+00
  1.4339300161353288e-01   2.1077843382954597e-02   4.0702065452933311e-03  -2.3214516639709473e+00
  1.4380863350226775e-01   1.7296463251113892e-02   3.6820713430643082e-03  -1.7628334760665894e+00
  1.4422426539100264e-01   1.9342232495546341e-02   3.8845741655677557e-03  -1.2139163017272949e+00
  1.4463989727973750e-01   2.5867195799946785e-02   4.4867121614515781e-03  -7.6369434595108032e-01
  1.4505552916847239e-01   3.5364132374525070e-02   5.2464539185166359e-03  -4.1084250807762146e-01
  1.4547116105720725e-01   4.6289812773466110e-02   6.0068629682064056e-03  -1.2360869348049164e-01
  1.4588679294594215e-01   5.7174913585186005e-02   6.6822404041886330e-03   1.2258972972631454e-01
  1.4630242483467701e-01   6.6722765564918518e-02   7.2252810932695866e-03   3.4245121479034424e-01
  1.4671805672341190e-01   7.3885403573513031e-02   7.6087936758995056e-03   5.4435545206069946e-01
  1.4713368861214679e-01   7.7919162809848785e-02   7.8173540532588959e-03   7.3312538862228394e-01
  1.4754932050088165e-01   7.8417479991912842e-02   7.8434534370899200e-03   9.1139358282089233e-01
  1.4796495238961654e-01   7.5320899486541748e-02   7.6855947263538837e-03   1.0803785324096680e+00
  1.4838058427835141e-01   6.8907357752323151e-02   7.3473616503179073e-03   1.2401324510574341e+00
  1.4879621616708630e-01   5.9764862060546875e-02   6.8371258676052094e-03   1.3894866704940796e+00
  1.4921184805582116e-01   4.8747513443231583e-02   6.1683715321123600e-03   1.5254708528518677e+00
  1.4962747994455605e-01   3.6911699920892715e-02   5.3608561865985394e-03   1.6419663429260254e+00
  1.5004311183329092e-01   2.5435309857130051e-02   4.4439928606152534e-03   1.7261431217193604e+00
  1.5045874372202581e-01   1.5537279658019543e-02   3.4687218721956015e-03   1.7489738464355469e+00
  1.5087437561076067e-01   8.3770295605063438e-03   2.5460203178226948e-03   1.6400157213211060e+00
  1.5129000749949556e-01   4.9670045264065266e-03   1.9679851830005646e-03   1.2722311019897461e+00
  1.5170563938823042e-01   6.0898098163306713e-03   2.1905545145273209e-03   7.7212983369827271e-01
  1.5212127127696531e-01   1.2234459631145000e-02   3.1033523846417665e-03   5.2097642421722412e-01
  1.5253690316570018e-01   2.3555362597107887e-02   4.3001263402402401e-03   4.7295084595680237e-01
  1.5295253505443507e-01   3.9861302822828293e-02   5.5894106626510620e-03   5.1716113090515137e-01
  1.5336816694316996e-01   6.0630034655332565e-02   6.8914848379790783e-03   6.0445487499237061e-01
  1.5378379883190482e-01   8.5048973560333252e-02   8.1626446917653084e-03   7.1398705244064331e-01
  1.5419943072063971e-01   1.1207858473062515e-01   9.3729142099618912e-03   8.3582741022109985e-01
  1.5461506260937458e-01   1.4052173495292664e-01   1.0498973540961742e-02   9.6473044157028198e-01
  1.5503069449810947e-01   1.6911287605762482e-01   1.1522172018885612e-02   1.0976402759552002e+00
  1.5544632638684433e-01   1.9659297168254852e-01   1.2427426874637604e-02   1.2325730323791504e+00
  1.5586195827557922e-01   2.2179515659809113e-01   1.3203249312937260e-02   1.3681746721267700e+00
  1.5627759016431408e-01   2.4370425939559937e-01   1.3841416686773300e-02   1.5033893585205078e+00
  1.5669322205304897e-01   2.6152926683425903e-01   1.4337507076561451e-02   1.6373499631881714e+00
  1.5710885394178384e-01   2.7472895383834839e-01   1.4690551906824112e-02   1.7692950963973999e+00
  1.5752448583051873e-01   2.8304675221443176e-01   1.4903482049703598e-02   1.8984662294387817e+00
  1.5794011771925359e-01   2.8650322556495667e-01   1.4982870779931545e-02   2.0241479873657227e+00
  1.5835574960798848e-01   2.8539514541625977e-01   1.4939307235181332e-02   2.1455659866333008e+00
  1.5877138149672335e-01   2.8025797009468079e-01   1.4787122607231140e-02   2.2619552612304688e+00
  1.5918701338545824e-01   2.7182540297508240e-01   1.4544328674674034e-02   2.3725266456604004e+00
  1.5960264527419310e-01   2.6098737120628357e-01   1.4232623390853405e-02   2.4765288829803467e+00
  1.6001827716292799e-01   2.4871456623077393e-01   1.3876480050384998e-02   2.5733218193054199e+00
  1.6043390905166288e-01   2.3601640760898590e-01   1.3502969406545162e-02   2.6624860763549805e+00
  1.6084954094039774e-01   2.2385942935943604e-01   1.3140078634023666e-02   2.7439830303192139e+00
  1.6126517282913264e-01   2.1310921013355255e-01   1.2815074063837528e-02   2.8183090686798096e+00
  1.6168080471786750e-01   2.0447531342506409e-01   1.2552278116345406e-02   2.8866701126098633e+00
  1.6209643660660239e-01   1.9845558702945709e-01   1.2370170094072819e-02   2.9509992599487305e+00
  1.6251206849533725e-01   1.9531098008155823e-01   1.2279266491532326e-02   3.0138173103332520e+00
  1.6292770038407214e-01   1.9504110515117645e-01   1.2280356138944626e-02   3.0779478549957275e+00
  1.6334333227280701e-01   1.9739446043968201e-01   1.2364638037979603e-02  -3.1370797157287598e+00
  1.6375896416154190e-01   2.0189300179481506e-01   1.2515170499682426e-02  -3.0626492500305176e+00
  1.6417459605027676e-01   2.0786815881729126e-01   1.2709133327007294e-02  -2.9803800582885742e+00
  1.6459022793901165e-01   2.1453301608562469e-01   1.2921096757054329e-02  -2.8894188404083252e+00
  1.6500585982774651e-01   2.2103421390056610e-01   1.3125101104378700e-02  -2.7895205020904541e+00
  1.6542149171648141e-01   2.2653414309024811e-01   1.3296981342136860e-02  -2.6808600425720215e+00
  1.6583712360521627e-01   2.3026841878890991e-01   1.3415455818176270e-02  -2.5638823509216309e+00
  1.6625275549395116e-01   2.3159794509410858e-01   1.3462791219353676e-02  -2.4391624927520752e+00
  1.6666838738268602e-01   2.3004965484142303e-01   1.3425151817500591e-02  -2.3072965145111084e+00
  1.6708401927142091e-01   2.2534202039241791e-01   1.3292711228132248e-02  -2.1688468456268311e+00
  1.6749965116015580e-01   2.1739052236080170e-01   1.3059439137578011e-02  -2.0243196487426758e+00
  1.6791528304889067e-01   2.0630639791488647e-01   1.2722997926175594e-02  -1.8740903139114380e+00
  1.6833091493762556e-01   1.9237507879734039e-01   1.2284284457564354e-02  -1.7184790372848511e+00
  1.6874654682636042e-01   1.7603603005409241e-01   1.1747266165912151e-02  -1.5576410293579102e+00
  1.6916217871509531e-01   1.5785409510135651e-01   1.1118731461465359e-02  -1.3916658163070679e+00
  1.6957781060383018e-01   1.3847680389881134e-01   1.0407750494778156e-02  -1.2204941511154175e+00
  1.6999344249256507e-01   1.1859282851219177e-01   9.6252411603927612e-03  -1.0438885688781738e+00
  1.7040907438129993e-01   9.8899744451045990e-02   8.7839942425489426e-03  -8.6144870519638062e-01
  1.7082470627003482e-01   8.0041296780109406e-02   7.8974189236760139e-03  -6.7249447107315063e-01
  1.7124033815876968e-01   6.2596976757049561e-02   6.9803893566131592e-03  -4.7602152824401855e-01
  1.7165597004750457e-01   4.7026012092828751e-02   6.0478691011667252e-03  -2.7044275403022766e-01
  1.7207160193623944e-01   3.3648841083049774e-02   5.1146186888217926e-03  -5.3151246160268784e-02
  1.7248723382497433e-01   2.2649591788649559e-02   4.1958997026085854e-03   1.8025889992713928e-01
  1.7290286571370919e-01   1.4067014679312706e-02   3.3071106299757957e-03   4.3811684846878052e-01
  1.7331849760244408e-01   7.8175757080316544e-03   2.4664043448865414e-03   7.3810184001922607e-01
  1.7373412949117897e-01   3.7184762768447399e-03   1.7026674468070269e-03   1.1246058940887451e+00
  1.7414976137991384e-01   1.5250750584527850e-03   1.0923610534518957e-03   1.7228124141693115e+00
  1.7456539326864873e-01   9.6394971478730440e-04   8.6765573360025883e-04   2.7027378082275391e+00
  1.7498102515738359e-01   1.7691961256787181e-03   1.1713568819686770e-03  -2.7041590213775635e+00
  1.7539665704611848e-01   3.7137155886739492e-03   1.6963615780696273e-03  -2.1725354194641113e+00
  1.7581228893485334e-01   6.6338102333247662e-03   2.2690193727612495e-03  -1.7869458198547363e+00
  1.7622792082358824e-01   1.0449912399053574e-02   2.8516014572232962e-03  -1.4581177234649658e+00
  1.7664355271232310e-01   1.5173532068729401e-02   3.4418206196278334e-03  -1.1553466320037842e+00
  1.7705918460105799e-01   2.0913252606987953e-02   4.0477048605680466e-03  -8.6699664592742920e-01
  1.7747481648979285e-01   2.7867715805768967e-02   4.6797674149274826e-03  -5.8873665332794189e-01
  1.7789044837852774e-01   3.6308176815509796e-02   5.3475559689104557e-03  -3.1906202435493469e-01
  1.7830608026726261e-01   4.6553172171115875e-02   6.0579231940209866e-03  -5.7700525969266891e-02
  1.7872171215599750e-01   5.8935135602951050e-02   6.8142074160277843e-03   1.9529810547828674e-01
  1.7913734404473236e-01   7.3757201433181763e-02   7.6158451847732067e-03   4.3989565968513489e-01
  1.7955297593346725e-01   9.1244608163833618e-02   8.4584159776568413e-03   6.7616134881973267e-01
  1.7996860782220214e-01   1.1151297390460968e-01   9.3346582725644112e-03   9.0445607900619507e-01
  1.8038423971093701e-01   1.3452531397342682e-01   1.0234633460640907e-02   1.1251943111419678e+00
  1.8079987159967190e-01   1.6007927060127258e-01   1.1146730743348598e-02   1.3389445543289185e+00
  1.8121550348840676e-01   1.8780697882175446e-01   1.2058387510478497e-02   1.5462549924850464e+00
  1.8163113537714165e-01   2.1717233955860138e-01   1.2956106103956699e-02   1.7477142810821533e+00
  1.8204676726587651e-01   2.4752683937549591e-01   1.3826877810060978e-02   1.9438523054122925e+00
  1.8246239915461140e-01   2.7812406420707703e-01   1.4657816849648952e-02   2.1351737976074219e+00
  1.8287803104334627e-01   3.0818518996238708e-01   1.5437131747603416e-02   2.3221473693847656e+00
  1.8329366293208116e-01   3.3693274855613708e-01   1.6154102981090546e-02   2.5051765441894531e+00
  1.8370929482081602e-01   3.6363032460212708e-01   1.6799289733171463e-02   2.6846106052398682e+00
  1.8412492670955091e-01   3.8763052225112915e-01   1.7365083098411560e-02   2.8607766628265381e+00
  1.8454055859828578e-01   4.0838691592216492e-01   1.7845483496785164e-02   3.0339503288269043e+00
  1.8495619048702067e-01   4.2548447847366333e-01   1.8236521631479263e-02  -3.0787937641143799e+00
  1.8537182237575553e-01   4.3862834572792053e-01   1.8535884097218513e-02  -2.9108543395996094e+00
  1.8578745426449042e-01   4.4766688346862793e-01   1.8743334338068962e-02  -2.7452023029327393e+00
  1.8620308615322528e-01   4.5257538557052612e-01   1.8860384821891785e-02  -2.5816378593444824e+00
  1.8661871804196017e-01   4.5344412326812744e-01   1.8890086561441422e-02  -2.4199624061584473e+00
  1.8703434993069507e-01   4.5049723982810974e-01   1.8837451934814453e-02  -2.2599630355834961e+00
