# freq                    sig                     amplitude               phase
  1.5054425398890259e-01   2.1611030878844373e-01   6.3531490814757235e-03  -1.6812671263003605e+00
  1.5104440101212155e-01   2.1220281372256064e-01   6.2983833468758113e-03  -1.5533898740640588e+00
  1.5154454803534048e-01   2.0207733131145494e-01   6.1515396284715198e-03  -1.4288863701349761e+00
  1.5204469505855941e-01   1.8663375705292296e-01   5.9188546515819267e-03  -1.3085245261654470e+00
  1.5254484208177838e-01   1.6705610200069052e-01   5.6077118391193422e-03  -1.1933058535899099e+00
  1.5304498910499731e-01   1.4469973919460866e-01   5.2265409725457549e-03  -1.0846110321418923e+00
  1.5354513612821627e-01   1.2097593104185903e-01   4.7847958333209614e-03  -9.8444505742737820e-01
  1.5404528315143520e-01   9.7249963045161300e-02   4.2931037301822258e-03  -8.9587513254576001e-01
  1.5454543017465416e-01   7.4765636559284074e-02   3.7637878754020236e-03  -8.2385442464735259e-01
  1.5504557719787310e-01   5.4602202587467979e-02   3.2122292790756845e-03  -7.7684078984791560e-01
  1.5554572422109206e-01   3.7662170882720739e-02   2.6602228370319501e-03  -7.7002169734793036e-01
  1.5604587124431099e-01   2.4682100477883658e-02   2.1441586175488837e-03  -8.3105070365693212e-01
  1.5654601826752992e-01   1.6255114612722010e-02   1.7328236660365732e-03  -1.0032696766270792e+00
  1.5704616529074888e-01   1.2854037288526835e-02   1.5435666129713034e-03  -1.3068402260136045e+00
  1.5754631231396782e-01   1.4847173828388020e-02   1.6727656973553350e-03  -1.6348087860751919e+00
  1.5804645933718678e-01   2.2503517711016628e-02   2.0701457992623809e-03  -1.8475940596525446e+00
  1.5854660636040571e-01   3.5988913444316921e-02   2.6192594060069126e-03  -1.9395579046617979e+00
  1.5904675338362467e-01   5.5357999267923313e-02   3.2438502689031900e-03  -1.9550777840077329e+00
  1.5954690040684361e-01   8.0547771332612914e-02   3.9060457378466361e-03  -1.9261064422973373e+00
  1.6004704743006257e-01   1.1137731983308240e-01   4.5866312464540732e-03  -1.8702906123338496e+00
  1.6054719445328150e-01   1.4755533153848477e-01   5.2746366776353377e-03  -1.7971976601637292e+00
  1.6104734147650043e-01   1.8869335607229160e-01   5.9627391729027137e-03  -1.7121891532573579e+00
  1.6154748849971939e-01   2.3431968889619162e-01   6.6451468980088923e-03  -1.6183903922847711e+00
  1.6204763552293833e-01   2.8388698347277569e-01   7.3165423654377726e-03  -1.5176883039731901e+00
  1.6254778254615729e-01   3.3676704359118315e-01   7.9715225246844088e-03  -1.4112569514949278e+00
  1.6304792956937622e-01   3.9222893042369217e-01   8.6043036994538549e-03  -1.2998469640824686e+00
  1.6354807659259518e-01   4.4940125617294208e-01   9.2085879486720462e-03  -1.1839513401801105e+00
  1.6404822361581411e-01   5.0722540224928314e-01   9.7775390971842954e-03  -1.0639032150242809e+00
  1.6454837063903308e-01   5.6441194386939919e-01   1.0303838220904263e-02  -9.3993439478784202e-01
  1.6504851766225201e-01   6.1941611926961582e-01   1.0779797791793989e-02  -8.1221030670451566e-01
  1.6554866468547094e-01   6.7044829450802568e-01   1.1197518245799240e-02  -6.8085023929436728e-01
  1.6604881170868990e-01   7.1553122178499584e-01   1.1549073427023925e-02  -5.4593806348071894e-01
  1.6654895873190884e-01   7.5260764466884478e-01   1.1826713409437178e-02  -4.0752649375106920e-01
  1.6704910575512780e-01   7.7969088407062770e-01   1.2023075081109242e-02  -2.6563661474032185e-01
  1.6754925277834673e-01   7.9504007109622954e-01   1.2131392773729771e-02  -1.2025346951285400e-01
  1.6804939980156569e-01   7.9733397007115037e-01   1.2145703219400688e-02   2.8682249856590791e-02
  1.6854954682478462e-01   7.8581569818968355e-01   1.2061041322378962e-02   1.8128712237468825e-01
  1.6904969384800358e-01   7.6038617072052050e-01   1.1873625846247484e-02   3.3775417079350778e-01
  1.6954984087122252e-01   7.2163532148325338e-01   1.1581037532533011e-02   4.9838128254858266e-01
  1.7004998789444145e-01   6.7081346955101462e-01   1.1182397160790983e-02   6.6361407551865947e-01
  1.7055013491766041e-01   6.0975637990186460e-01   1.0678559183726503e-02   8.3411223917778710e-01
  1.7105028194087935e-01   5.4078347793837855e-01   1.0072351040298569e-02   1.0108553957928621e+00
  1.7155042896409831e-01   4.6658840751210978e-01   9.3689160353757593e-03   1.1953178794626640e+00
  1.7205057598731724e-01   3.9013588583370934e-01   8.5762746139285920e-03   1.3897681210229798e+00
  1.7255072301053620e-01   3.1457103523854668e-01   7.7063426344584707e-03   1.5978012478899659e+00
  1.7305087003375513e-01   2.4313960251252781e-01   6.7769287768241560e-03   1.8253189201851616e+00
  1.7355101705697409e-01   1.7911163237907884e-01   5.8159048258667615e-03   2.0823557206934735e+00
  1.7405116408019303e-01   1.2569832836295372e-01   4.8702812912260326e-03   2.3862743368041315e+00
  1.7455131110341199e-01   8.5952390660630970e-02   4.0254230242623545e-03   2.7653658879302538e+00
  1.7505145812663092e-01   6.2645935491726618e-02   3.4347951119450635e-03  -3.0322736210766936e+00
  1.7555160514984985e-01   5.8126598782506568e-02   3.3050039814315185e-03  -2.4594251608145146e+00
  1.7605175217306882e-01   7.4160499937967625e-02   3.7258757190602241e-03  -1.9106140250271211e+00
  1.7655189919628775e-01   1.1177864074970469e-01   4.5651401939652949e-03  -1.4662751365899283e+00
  1.7705204621950671e-01   1.7114877690257163e-01   5.6404184891579090e-03  -1.1158934458905889e+00
  1.7755219324272564e-01   2.5149559221835693e-01   6.8311267544621133e-03  -8.2633789938775692e-01
  1.7805234026594460e-01   3.5108684243161581e-01   8.0681777430269951e-03  -5.7383201177149479e-01
  1.7855248728916354e-01   4.6729256793712109e-01   9.3093266235115182e-03  -3.4435843162096241e-01
  1.7905263431238250e-01   5.9671116661755874e-01   1.0525544365010386e-02  -1.2978527755864705e-01
  1.7955278133560143e-01   7.3534409800608280e-01   1.1694687915121689e-02   7.4744529447450483e-02
  1.8005292835882036e-01   8.7879407583921987e-01   1.2798576545110244e-02   2.7224441272651517e-01
  1.8055307538203932e-01   1.0224617654090860e+00   1.3821604967981637e-02   4.6465237893556016e-01
  1.8105322240525826e-01   1.1617225575937029e+00   1.4750073631654049e-02   6.5325350338862598e-01
  1.8155336942847722e-01   1.2920750774044807e+00   1.5571869955728934e-02   8.3892069191916385e-01
  1.8205351645169615e-01   1.4092630284886334e+00   1.6276329014145986e-02   1.0222569375365549e+00
  1.8255366347491511e-01   1.5093788082265853e+00   1.6854188999955118e-02   1.2036821488613338e+00
  1.8305381049813405e-01   1.5889597067103751e+00   1.7297597405153454e-02   1.3834875494415397e+00
  1.8355395752135301e-01   1.6450857517855912e+00   1.7600143740338452e-02   1.5618703165092243e+00
  1.8405410454457194e-01   1.6754837462376322e+00   1.7756904802181426e-02   1.7389556124543479e+00
  1.8455425156779087e-01   1.6786363370572424e+00   1.7764493937536093e-02   1.9148100826742454e+00
  1.8505439859100983e-01   1.6538892812288735e+00   1.7621108812155031e-02   2.0894490635428702e+00
  1.8555454561422877e-01   1.6015452212467332e+00   1.7326574061807765e-02   2.2628385382764695e+00
  1.8605469263744773e-01   1.5229289258666254e+00   1.6882376544553185e-02   2.4348919262001760e+00
  1.8655483966066666e-01   1.4204079357915691e+00   1.6291692163601684e-02   2.6054608133605424e+00
  1.8705498668388562e-01   1.2973548285074974e+00   1.5559404797148515e-02   2.7743174214381043e+00
  1.8755513370710455e-01   1.1580433684888021e+00   1.4692120318259026e-02   2.9411244815523441e+00
  1.8805528073032352e-01   1.0074799415356150e+00   1.3698183054694236e-02   3.1053842851173159e+00
  1.8855542775354245e-01   8.5118170926249348e-01   1.2587710568016011e-02  -3.0168343370504225e+00
  1.8905557477676138e-01   6.9492078865968254e-01   1.1372680651339954e-02  -2.8603115847710336e+00
  1.8955572179998034e-01   5.4445684596172017e-01   1.0067145755713686e-02  -2.7100841280564452e+00
  1.9005586882319928e-01   4.0527804046175608e-01   8.6877539405490825e-03  -2.5693006774689406e+00
  1.9055601584641824e-01   2.8236392121713583e-01   7.2550469146574169e-03  -2.4437206286415112e+00
  1.9105616286963717e-01   1.7997698100963372e-01   5.7969394504736307e-03  -2.3449291596851736e+00
  1.9155630989285613e-01   1.0148537331731435e-01   4.3592880658537619e-03  -2.2992387530293721e+00
  1.9205645691607506e-01   4.9219325248549523e-02   3.0437508491567931e-03  -2.3744412116502893e+00
  1.9255660393929402e-01   2.4367074215677000e-02   2.1479071139570644e-03  -2.7256609306092638e+00
  1.9305675096251296e-01   2.6919869007951725e-02   2.2497851785388250e-03   2.9935010556074491e+00
  1.9355689798573189e-01   5.5676552330069344e-02   3.2257454471201780e-03   2.7119528085504570e+00
  1.9405704500895085e-01   1.0831473328252365e-01   4.4988131157349892e-03   2.6705105615021569e+00
  1.9455719203216978e-01   1.8152812290560513e-01   5.8288284422069068e-03   2.7306711192836022e+00
  1.9505733905538875e-01   2.7122072325073188e-01   7.1325020805182325e-03   2.8367900372201533e+00
  1.9555748607860768e-01   3.7274124423718558e-01   8.3710619116208890e-03   2.9668434902313514e+00
  1.9605763310182664e-01   4.8113740970031144e-01   9.5210666713270442e-03   3.1109194530914857e+00
  1.9655778012504557e-01   5.9141001379325864e-01   1.0566023318699141e-02  -3.0191508335942858e+00
  1.9705792714826453e-01   6.9874960114802287e-01   1.1493568426791875e-02  -2.8597105443550976e+00
  1.9755807417148347e-01   7.9874294004870972e-01   1.2294415283754254e-02  -2.6954991550107454e+00
  1.9805822119470240e-01   8.8754097132444454e-01   1.2961943205365421e-02  -2.5274236001459918e+00
  1.9855836821792136e-01   9.6198430008305269e-01   1.3492041298128863e-02  -2.3559993967817365e+00
  1.9905851524114029e-01   1.0196865324899125e+00   1.3883055137056644e-02  -2.1814859600574557e+00
  1.9955866226435925e-01   1.0590795559044672e+00   1.4135771133649043e-02  -2.0039608368386390e+00
  2.0005880928757819e-01   1.0794274039824530e+00   1.4253408515554714e-02  -1.8233608785373212e+00
  2.0055895631079715e-01   1.0808156356933414e+00   1.4241604497220055e-02  -1.6395045394490870e+00
  2.0105910333401608e-01   1.0641207151757115e+00   1.4108385595198700e-02  -1.4521031032221359e+00
  2.0155925035723504e-01   1.0309593695771673e+00   1.3864121290329472e-02  -1.2607657434092674e+00
  2.0205939738045398e-01   9.8361316544824995e-01   1.3521456740962744e-02  -1.0650023063684835e+00
  2.0255954440367291e-01   9.2492096286778347e-01   1.3095219038230785e-02  -8.6422794481209630e-01
  2.0305969142689187e-01   8.5813334376653694e-01   1.2602285729501556e-02  -6.5777503560504946e-01
  2.0355983845011080e-01   7.8672893819025158e-01   1.2061393559782764e-02  -4.4492009879136962e-01
  2.0405998547332976e-01   7.1420129665945198e-01   1.1492848038598239e-02  -2.2493634171075935e-01
  2.0456013249654870e-01   6.4383371627307173e-01   1.0918070427562342e-02   2.8152572642118623e-03
  2.0506027951976766e-01   5.7848517868119054e-01   1.0358892973877824e-02   2.3874475030187295e-01
  2.0556042654298659e-01   5.2041136590347226e-01   9.8365016020230314e-03   4.8284064585987152e-01
  2.0606057356620555e-01   4.7114047653836216e-01   9.3699598684630781e-03   7.3444987852878285e-01
  2.0656072058942448e-01   4.3141578279860882e-01   8.9743694802708312e-03   9.9209352438649667e-01
  2.0706086761264342e-01   4.0120778660716899e-01   8.6589426014705879e-03   1.2534156516564485e+00
  2.0756101463586238e-01   3.7979043163650322e-01   8.4254992113712377e-03   1.5153523552637704e+00
  2.0806116165908131e-01   3.6586929261898732e-01   8.2679730426642624e-03   1.7745247015300334e+00
  2.0856130868230027e-01   3.5774541906896018e-01   8.1732543007444359e-03   2.0277372416683810e+00
  2.0906145570551921e-01   3.5349657228289244e-01   8.1231966563015349e-03   2.2723969552459158e+00
  2.0956160272873817e-01   3.5115785181017939e-01   8.0971911054858771e-03   2.5067166231099058e+00
  2.1006174975195710e-01   3.4888595841103831e-01   8.0746280351775869e-03   2.7296863983408595e+00
  2.1056189677517606e-01   3.4509515584654193e-01   8.0368034616760398e-03   2.9408912984821458e+00
  2.1106204379839499e-01   3.3855764163090779e-01   7.9681474100682936e-03   3.1402735200291336e+00
  2.1156219082161393e-01   3.2846561581855949e-01   7.8568760570556593e-03  -2.9552770441693998e+00
  2.1206233784483289e-01   3.1445607303518419e-01   7.6952532476033345e-03  -2.7793642443898396e+00
  2.1256248486805182e-01   2.9660185784670889e-01   7.4796391826999001e-03  -2.6153385999177923e+00
  2.1306263189127078e-01   2.7537390006139578e-01   7.2104625197212278e-03  -2.4636671013670908e+00
  2.1356277891448971e-01   2.5158016359483792e-01   6.8922106148474960e-03  -2.3252105100223304e+00
  2.1406292593770868e-01   2.2628710126878113e-01   6.5335001504919421e-03  -2.2012975017231571e+00
  2.1456307296092761e-01   2.0072952446904713e-01   6.1472579891952107e-03  -2.0937608105797278e+00
  2.1506321998414657e-01   1.7621476940732916e-01   5.7509834303576144e-03  -2.0048747153481048e+00
  2.1556336700736550e-01   1.5402677528631875e-01   5.3669280183600912e-03  -1.9370662746915097e+00
  2.1606351403058444e-01   1.3533515735402157e-01   5.0217505111449703e-03  -1.8921993975567148e+00
  2.1656366105380340e-01   1.2111367737213943e-01   4.7447890684046493e-03  -1.8702678686681924e+00
  2.1706380807702233e-01   1.1207188509170110e-01   4.5639011176571787e-03  -1.8677431554167638e+00
  2.1756395510024129e-01   1.0860326159604342e-01   4.4987988067760288e-03  -1.8766922384267011e+00
  2.1806410212346022e-01   1.1075288834072107e-01   4.5544309680476689e-03  -1.8861555627710460e+00
  2.1856424914667918e-01   1.1820725529699040e-01   4.7187959243345087e-03  -1.8856549057045093e+00
  2.1906439616989812e-01   1.3030800354842240e-01   4.9669818895473946e-03  -1.8683635177282083e+00
  2.1956454319311708e-01   1.4608998093159734e-01   5.2683760730053795e-03  -1.8318744558006896e+00
  2.2006469021633601e-01   1.6434202403411735e-01   5.5927672927117405e-03  -1.7769990718044777e+00
  2.2056483723955495e-01   1.8368666347436263e-01   5.9136164035279428e-03  -1.7061383809053849e+00
  2.2106498426277391e-01   2.0267291359611095e-01   6.2090697323472152e-03  -1.6221247153442344e+00
  2.2156513128599284e-01   2.1987485675863402e-01   6.4618293713443560e-03  -1.5276355112521085e+00
  2.2206527830921180e-01   2.3398811874643860e-01   6.6586423657143861e-03  -1.4249839820333801e+00
  2.2256542533243073e-01   2.4391661637111925e-01   6.7897611808586597e-03  -1.3160982835203356e+00
  2.2306557235564969e-01   2.4884304267923035e-01   6.8484902054187311e-03  -1.2025767779010661e+00
  2.2356571937886863e-01   2.4827823873271626e-01   6.8308316827172446e-03  -1.0857660010346291e+00
  2.2406586640208759e-01   2.4208662590161079e-01   6.7352122467015385e-03  -9.6684082122927573e-01
  2.2456601342530652e-01   2.3048695503176378e-01   6.5622671337292673e-03  -8.4688234822114306e-01
  2.2506616044852545e-01   2.1402949769935228e-01   6.3146645557457916e-03  -7.2695702190975864e-01
  2.2556630747174441e-01   1.9355226178871504e-01   5.9969608657545930e-03  -6.0820532951386419e-01
  2.2606645449496335e-01   1.7011979462505306e-01   5.6154866390256807e-03  -4.9195414769501444e-01
  2.2656660151818231e-01   1.4494873247101914e-01   5.1782760984814035e-03  -3.7987581865687764e-01
  2.2706674854140124e-01   1.1932466019090182e-01   4.6950717005155183e-03  -2.7423404512111443e-01
  2.2756689556462020e-01   9.4515247083786169e-02   4.1774715603250072e-03  -1.7828899300069662e-01
  2.2806704258783914e-01   7.1685087223616592e-02   3.6393603013104721e-03  -9.6993549331643530e-02
  2.2856718961105810e-01   5.1818076223317446e-02   3.0979172293949088e-03  -3.8206268972608683e-02
  2.2906733663427703e-01   3.5653242067131087e-02   2.5757990826876524e-03  -1.4689307081696757e-02
  2.2956748365749596e-01   2.3639438647482469e-02   2.1054810081162045e-03  -4.6472851991374693e-02
  2.3006763068071492e-01   1.5913050860618731e-02   1.7356882219983025e-03  -1.5857900461643940e-01
  2.3056777770393386e-01   1.2300897475529456e-02   1.5299301917012489e-03  -3.5642161243841353e-01
  2.3106792472715282e-01   1.2348096654271213e-02   1.5284396035189541e-03  -5.8075051127507105e-01
  2.3156807175037175e-01   1.5368139434094003e-02   1.6963513612246984e-03  -7.4320808138779315e-01
  2.3206821877359071e-01   2.0510175560089064e-02   1.9530527917067618e-03  -8.1605908781019176e-01
  2.3256836579680965e-01   2.6836872870801196e-02   2.2313727546186424e-03  -8.1861706966325853e-01
  2.3306851282002861e-01   3.3405389727576507e-02   2.4900794690528427e-03  -7.7484471320376336e-01
  2.3356865984324754e-01   3.9344108008514497e-02   2.7051303819819144e-03  -7.0137049969289023e-01
  2.3406880686646650e-01   4.3918781961736833e-02   2.8621047215747794e-03  -6.0850110294073823e-01
  2.3456895388968543e-01   4.6583476859403221e-02   2.9521880693501837e-03  -5.0261743401390935e-01
