# freq                    sig                     amplitude               phase
  1.4638803222595314e+01   5.1909077167510986e-01   9.8132807761430740e-03   2.0461387634277344e+00
  1.4639303369618533e+01   4.8977461457252502e-01   9.5143411308526993e-03   2.2623102664947510e+00
  1.4639803516641752e+01   4.5346009731292725e-01   9.1466596350073814e-03   2.4816524982452393e+00
  1.4640303663664971e+01   4.1248530149459839e-01   8.7251169607043266e-03   2.7044622898101807e+00
  1.4640803810688190e+01   3.6826100945472717e-01   8.2537792623043060e-03   2.9325563907623291e+00
  1.4641303957711409e+01   3.2241898775100708e-01   7.7380943112075329e-03  -3.1159110069274902e+00
  1.4641804104734629e+01   2.7746421098709106e-01   7.1951933205127716e-03  -2.8741965293884277e+00
  1.4642304251757848e+01   2.3477722704410553e-01   6.6332058049738407e-03  -2.6230068206787109e+00
  1.4642804398781067e+01   1.9602485001087189e-01   6.0699442401528358e-03  -2.3605785369873047e+00
  1.4643304545804286e+01   1.6200242936611176e-01   5.5188345722854137e-03  -2.0844879150390625e+00
  1.4643804692827505e+01   1.3320389389991760e-01   4.9966187216341496e-03  -1.7929394245147705e+00
  1.4644304839850722e+01   1.0971373319625854e-01   4.5206616632640362e-03  -1.4823846817016602e+00
  1.4644804986873941e+01   9.1233164072036743e-02   4.1066063567996025e-03  -1.1529425382614136e+00
  1.4645305133897160e+01   7.7386520802974701e-02   3.7705935537815094e-03  -8.0583149194717407e-01
  1.4645805280920380e+01   6.7272439599037170e-02   3.5133652854710817e-03  -4.4300377368927002e-01
  1.4646305427943599e+01   6.0357611626386642e-02   3.3368838485330343e-03  -7.2718612849712372e-02
  1.4646805574966818e+01   5.5786527693271637e-02   3.2255065161734819e-03   2.9835778474807739e-01
  1.4647305721990037e+01   5.2962992340326309e-02   3.1627973075956106e-03   6.6504818201065063e-01
  1.4647805869013256e+01   5.1194481551647186e-02   3.1256075017154217e-03   1.0245221853256226e+00
  1.4648306016036475e+01   4.9913663417100906e-02   3.0943749006837606e-03   1.3791809082031250e+00
  1.4648806163059694e+01   4.8930775374174118e-02   3.0628992244601250e-03   1.7312715053558350e+00
  1.4649306310082913e+01   4.7926716506481171e-02   3.0234244186431170e-03   2.0885903835296631e+00
  1.4649806457106132e+01   4.7078516334295273e-02   2.9853461310267448e-03   2.4546175003051758e+00
  1.4650306604129350e+01   4.6926394104957581e-02   2.9702058527618647e-03   2.8377668857574463e+00
  1.4650806751152569e+01   4.8188515007495880e-02   3.0043779406696558e-03  -3.0489366054534912e+00
  1.4651306898175788e+01   5.2074607461690903e-02   3.1241101678460836e-03  -2.6424138545989990e+00
  1.4651807045199007e+01   5.9848681092262268e-02   3.3550786320120096e-03  -2.2385997772216797e+00
  1.4652307192222226e+01   7.3169924318790436e-02   3.7166527472436428e-03  -1.8527648448944092e+00
  1.4652807339245445e+01   9.3568146228790283e-02   4.2075095698237419e-03  -1.4927709102630615e+00
  1.4653307486268664e+01   1.2223214656114578e-01   4.8102168366312981e-03  -1.1626831293106079e+00
  1.4653807633291883e+01   1.5997819602489471e-01   5.5021238513290882e-03  -8.6007702350616455e-01
  1.4654307780315103e+01   2.0744104683399200e-01   6.2643219716846943e-03  -5.8203154802322388e-01
  1.4654807927338322e+01   2.6495993137359619e-01   7.0801815018057823e-03  -3.2159784436225891e-01
  1.4655308074361541e+01   3.3116811513900757e-01   7.9183438792824745e-03  -7.8051373362541199e-02
  1.4655808221384758e+01   4.0568479895591736e-01   8.7691145017743111e-03   1.5368166565895081e-01
  1.4656308368407977e+01   4.8677438497543335e-01   9.6118748188018799e-03   3.7559700012207031e-01
  1.4656808515431196e+01   5.7250231504440308e-01   1.0429875925183296e-02   5.8952939510345459e-01
  1.4657308662454415e+01   6.6095256805419922e-01   1.1210368946194649e-02   7.9698687791824341e-01
  1.4657808809477634e+01   7.4907410144805908e-01   1.1933997273445129e-02   9.9905741214752197e-01
  1.4658308956500854e+01   8.3517253398895264e-01   1.2595518492162228e-02   1.1970109939575195e+00
  1.4658809103524073e+01   9.1563779115676880e-01   1.3176716864109039e-02   1.3911237716674805e+00
  1.4659309250547292e+01   9.8869943618774414e-01   1.3674883171916008e-02   1.5831969976425171e+00
  1.4659809397570511e+01   1.0506122112274170e+00   1.4074499718844891e-02   1.7723550796508789e+00
  1.4660309544593730e+01   1.0999890565872192e+00   1.4376459643244743e-02   1.9607983827590942e+00
  1.4660809691616949e+01   1.1339347362518311e+00   1.4571310952305794e-02   2.1472473144531250e+00
  1.4661309838640168e+01   1.1511961221694946e+00   1.4658641070127487e-02   2.3336453437805176e+00
  1.4661809985663385e+01   1.1509697437286377e+00   1.4638727530837059e-02   2.5199947357177734e+00
  1.4662310132686605e+01   1.1332173347473145e+00   1.4513689093291759e-02   2.7067749500274658e+00
  1.4662810279709824e+01   1.0982724428176880e+00   1.4284512959420681e-02   2.8949289321899414e+00
  1.4663310426733043e+01   1.0479667186737061e+00   1.3958483934402466e-02   3.0843803882598877e+00
  1.4663810573756262e+01   9.8496681451797485e-01   1.3545447029173374e-02  -3.0057487487792969e+00
  1.4664310720779481e+01   9.1217941045761108e-01   1.3055039569735527e-02  -2.8100359439849854e+00
  1.4664810867802700e+01   8.3213227987289429e-01   1.2493471615016460e-02  -2.6086609363555908e+00
  1.4665311014825919e+01   7.4960237741470337e-01   1.1883973143994808e-02  -2.4021537303924561e+00
  1.4665811161849138e+01   6.6740959882736206e-01   1.1238921433687210e-02  -2.1867053508758545e+00
  1.4666311308872357e+01   5.8921831846237183e-01   1.0581017471849918e-02  -1.9632191658020020e+00
  1.4666811455895576e+01   5.1795703172683716e-01   9.9345725029706955e-03  -1.7277292013168335e+00
  1.4667311602918794e+01   4.5588555932044983e-01   9.3249892815947533e-03  -1.4793761968612671e+00
  1.4667811749942013e+01   4.0550193190574646e-01   8.7889777496457100e-03  -1.2171348333358765e+00
  1.4668311896965232e+01   3.6744943261146545e-01   8.3513669669628143e-03  -9.3955910205841064e-01
  1.4668812043988451e+01   3.4272044897079468e-01   8.0444905906915665e-03  -6.5159541368484497e-01
  1.4669312191011670e+01   3.3175638318061829e-01   7.8930100426077843e-03  -3.5468491911888123e-01
  1.4669812338034889e+01   3.3338043093681335e-01   7.8956950455904007e-03  -5.8056738227605820e-02
  1.4670312485058108e+01   3.4768268465995789e-01   8.0556906759738922e-03   2.3407880961894989e-01
  1.4670812632081327e+01   3.7256249785423279e-01   8.3413003012537956e-03   5.1365655660629272e-01
  1.4671312779104547e+01   4.0701457858085632e-01   8.7285991758108139e-03   7.7961558103561401e-01
  1.4671812926127766e+01   4.4909957051277161e-01   9.1830920428037643e-03   1.0304578542709351e+00
  1.4672313073150985e+01   4.9661469459533691e-01   9.6713257953524590e-03   1.2673289775848389e+00
  1.4672813220174204e+01   5.4683476686477661e-01   1.0160383768379688e-02   1.4914364814758301e+00
  1.4673313367197421e+01   5.9773349761962891e-01   1.0629646480083466e-02   1.7043068408966064e+00
  1.4673813514220640e+01   6.4668756723403931e-01   1.1057370342314243e-02   1.9096761941909790e+00
  1.4674313661243859e+01   6.9047409296035767e-01   1.1420683935284615e-02   2.1073198318481445e+00
  1.4674813808267078e+01   7.2698378562927246e-01   1.1708699166774750e-02   2.3002915382385254e+00
  1.4675313955290298e+01   7.5336682796478271e-01   1.1905577033758163e-02   2.4882237911224365e+00
  1.4675814102313517e+01   7.6792871952056885e-01   1.2004408054053783e-02   2.6741092205047607e+00
  1.4676314249336736e+01   7.6893287897109985e-01   1.1996664106845856e-02   2.8583390712738037e+00
  1.4676814396359955e+01   7.5520926713943481e-01   1.1875540949404240e-02   3.0420742034912109e+00
  1.4677314543383174e+01   7.2677427530288696e-01   1.1640042066574097e-02  -3.0570435523986816e+00
  1.4677814690406393e+01   6.8396008014678955e-01   1.1287352070212364e-02  -2.8708925247192383e+00
  1.4678314837429612e+01   6.2822234630584717e-01   1.0818854905664921e-02  -2.6817183494567871e+00
  1.4678814984452830e+01   5.6245726346969604e-01   1.0244042612612247e-02  -2.4882009029388428e+00
  1.4679315131476049e+01   4.8906859755516052e-01   9.5647796988487244e-03  -2.2865614891052246e+00
  1.4679815278499268e+01   4.1266790032386780e-01   8.8021289557218552e-03  -2.0757768154144287e+00
  1.4680315425522487e+01   3.3660784363746643e-01   7.9675158485770226e-03  -1.8495087623596191e+00
  1.4680815572545706e+01   2.6558533310890198e-01   7.0936712436378002e-03  -1.6022531986236572e+00
  1.4681315719568925e+01   2.0343936979770660e-01   6.2197376973927021e-03  -1.3235896825790405e+00
  1.4681815866592144e+01   1.5381434559822083e-01   5.4094870574772358e-03  -9.9959820508956909e-01
  1.4682316013615363e+01   1.1979013681411743e-01   4.7608492895960808e-03  -6.1669850349426270e-01
  1.4682816160638582e+01   1.0309655219316483e-01   4.3907659128308296e-03  -1.7394161224365234e-01
  1.4683316307661801e+01   1.0515055805444717e-01   4.4090179726481438e-03   2.9532539844512939e-01
  1.4683816454685021e+01   1.2599076330661774e-01   4.8185708001255989e-03   7.3964107036590576e-01
  1.4684316601708240e+01   1.6442047059535980e-01   5.5171609856188297e-03   1.1219489574432373e+00
  1.4684816748731457e+01   2.1868699789047241e-01   6.3864244148135185e-03   1.4469662904739380e+00
  1.4685316895754676e+01   2.8601706027984619e-01   7.3294057510793209e-03   1.7272673845291138e+00
  1.4685817042777895e+01   3.6266162991523743e-01   8.2756876945495605e-03   1.9768965244293213e+00
  1.4686317189801114e+01   4.4429960846900940e-01   9.1763855889439583e-03   2.2054457664489746e+00
  1.4686817336824333e+01   5.2657127380371094e-01   9.9993031471967697e-03   2.4194247722625732e+00
  1.4687317483847552e+01   6.0384315252304077e-01   1.0710128583014011e-02   2.6236090660095215e+00
  1.4687817630870772e+01   6.7188179492950439e-01   1.1293278075754642e-02   2.8204364776611328e+00
  1.4688317777893991e+01   7.2559136152267456e-01   1.1726889759302139e-02   3.0124905109405518e+00
  1.4688817924917210e+01   7.6065903902053833e-01   1.1994522064924240e-02  -3.0824928283691406e+00
  1.4689318071940429e+01   7.7509856224060059e-01   1.2093991041183472e-02  -2.8959233760833740e+00
  1.4689818218963648e+01   7.6670724153518677e-01   1.2014776468276978e-02  -2.7104167938232422e+00
  1.4690318365986865e+01   7.3521822690963745e-01   1.1753550730645657e-02  -2.5246686935424805e+00
  1.4690818513010084e+01   6.8207955360412598e-01   1.1311580426990986e-02  -2.3380222320556641e+00
  1.4691318660033303e+01   6.1066251993179321e-01   1.0696876794099808e-02  -2.1491203308105469e+00
  1.4691818807056523e+01   5.2486974000930786e-01   9.9139073863625526e-03  -1.9558773040771484e+00
  1.4692318954079742e+01   4.3054988980293274e-01   8.9785363525152206e-03  -1.7566742897033691e+00
  1.4692819101102961e+01   3.3407628536224365e-01   7.9101091250777245e-03  -1.5474551916122437e+00
  1.4693319248126180e+01   2.4136529862880707e-01   6.7255632020533085e-03  -1.3205850124359131e+00
  1.4693819395149399e+01   1.5966151654720306e-01   5.4718977771699429e-03  -1.0641582012176514e+00
  1.4694319542172618e+01   9.4180196523666382e-02   4.2033176869153976e-03  -7.4715173244476318e-01
  1.4694819689195837e+01   4.9450367689132690e-02   3.0447666067630053e-03  -3.0155408382415771e-01
  1.4695319836219056e+01   2.8942430391907692e-02   2.3279266897588968e-03   3.9585480093955994e-01
  1.4695819983242275e+01   3.4257687628269196e-02   2.5367438793182373e-03   1.2194813489913940e+00
  1.4696320130265493e+01   6.5207920968532562e-02   3.5068797878921032e-03   1.8029543161392212e+00
  1.4696820277288712e+01   1.2003080546855927e-01   4.7626304440200329e-03   2.1865115165710449e+00
  1.4697320424311931e+01   1.9490562379360199e-01   6.0714222490787506e-03   2.4758069515228271e+00
  1.4697820571335150e+01   2.8582206368446350e-01   7.3529207147657871e-03   2.7219848632812500e+00
  1.4698320718358369e+01   3.8546401262283325e-01   8.5376203060150146e-03   2.9445962905883789e+00
  1.4698820865381588e+01   4.8797646164894104e-01   9.6029322594404221e-03  -3.1286349296569824e+00
  1.4699321012404807e+01   5.8613371849060059e-01   1.0519718751311302e-02  -2.9259474277496338e+00
  1.4699821159428026e+01   6.7286449670791626e-01   1.1264975182712078e-02  -2.7271323204040527e+00
  1.4700321306451245e+01   7.4268037080764771e-01   1.1827701702713966e-02  -2.5302124023437500e+00
  1.4700821453474465e+01   7.9016089439392090e-01   1.2192022055387497e-02  -2.3334782123565674e+00
  1.4701321600497684e+01   8.1193810701370239e-01   1.2350576929748058e-02  -2.1349668502807617e+00
  1.4701821747520901e+01   8.0694472789764404e-01   1.2304108589887619e-02  -1.9338963031768799e+00
  1.4702321894544120e+01   7.7575463056564331e-01   1.2055433355271816e-02  -1.7272814512252808e+00
  1.4702822041567339e+01   7.2120612859725952e-01   1.1615429073572159e-02  -1.5148204565048218e+00
  1.4703322188590558e+01   6.4733618497848511e-01   1.0996086522936821e-02  -1.2909213304519653e+00
  1.4703822335613777e+01   5.6131088733673096e-01   1.0231417603790760e-02  -1.0541074275970459e+00
  1.4704322482636996e+01   4.6988931298255920e-01   9.3542309477925301e-03  -7.9655128717422485e-01
  1.4704822629660216e+01   3.8164365291595459e-01   8.4256958216428757e-03  -5.0988423824310303e-01
  1.4705322776683435e+01   3.0448156595230103e-01   7.5261518359184265e-03  -1.8362657725811005e-01
  1.4705822923706654e+01   2.4689500033855438e-01   6.7854085937142372e-03   1.9446338713169098e-01
  1.4706323070729873e+01   2.1557174623012543e-01   6.3581401482224464e-03   6.2339341640472412e-01
  1.4706823217753092e+01   2.1588781476020813e-01   6.3853925094008446e-03   1.0826228857040405e+00
  1.4707323364776311e+01   2.5174978375434875e-01   6.9114058278501034e-03   1.5228918790817261e+00
  1.4707823511799528e+01   3.2462394237518311e-01   7.8505612909793854e-03   1.9170264005661011e+00
  1.4708323658822748e+01   4.3304166197776794e-01   9.0573625639081001e-03   2.2559337615966797e+00
  1.4708823805845967e+01   5.7494235038757324e-01   1.0419000871479511e-02   2.5530850887298584e+00
  1.4709323952869186e+01   7.4296301603317261e-01   1.1823617853224277e-02   2.8177552223205566e+00
  1.4709824099892405e+01   9.3096631765365601e-01   1.3214861974120140e-02   3.0607664585113525e+00
  1.4710324246915624e+01   1.1291364431381226e+00   1.4535333961248398e-02  -2.9951431751251221e+00
  1.4710824393938843e+01   1.3276512622833252e+00   1.5746984630823135e-02  -2.7787134647369385e+00
  1.4711324540962062e+01   1.5154221057891846e+00   1.6814539209008217e-02  -2.5702867507934570e+00
  1.4711824687985281e+01   1.6824512481689453e+00   1.7713852226734161e-02  -2.3678812980651855e+00
  1.4712324835008500e+01   1.8211761713027954e+00   1.8432855606079102e-02  -2.1685247421264648e+00
  1.4712824982031719e+01   1.9223676919937134e+00   1.8947262316942215e-02  -1.9727809429168701e+00
  1.4713325129054937e+01   1.9826298952102661e+00   1.9256519153714180e-02  -1.7775431871414185e+00
  1.4713825276078156e+01   1.9986052513122559e+00   1.9352471455931664e-02  -1.5840604305267334e+00
  1.4714325423101375e+01   1.9699418544769287e+00   1.9234066829085350e-02  -1.3901084661483765e+00
  1.4714825570124594e+01   1.9001585245132446e+00   1.8911536782979965e-02  -1.1950699090957642e+00
  1.4715325717147813e+01   1.7932636737823486e+00   1.8391557037830353e-02  -9.9837851524353027e-01
  1.4715825864171032e+01   1.6552902460098267e+00   1.7686152830719948e-02  -7.9901117086410522e-01
  1.4716326011194251e+01   1.4950785636901855e+00   1.6820220276713371e-02  -5.9629279375076294e-01
  1.4716826158217470e+01   1.3192745447158813e+00   1.5806719660758972e-02  -3.8731133937835693e-01
  1.4717326305240690e+01   1.1381140947341919e+00   1.4682223089039326e-02  -1.7236618697643280e-01
  1.4717826452263909e+01   9.5848709344863892e-01   1.3469511643052101e-02   5.3093053400516510e-02
  1.4718326599287128e+01   7.8935855627059937e-01   1.2215150520205498e-02   2.8981789946556091e-01
  1.4718826746310347e+01   6.3622260093688965e-01   1.0955540463328362e-02   5.4378074407577515e-01
  1.4719326893333564e+01   5.0438606739044189e-01   9.7431149333715439e-03   8.1917643547058105e-01
  1.4719827040356783e+01   3.9754509925842285e-01   8.6398553103208542e-03   1.1221005916595459e+00
  1.4720327187380002e+01   3.1728166341781616e-01   7.7121676877140999e-03   1.4569259881973267e+00
  1.4720827334403221e+01   2.6442989706993103e-01   7.0390533655881882e-03   1.8233559131622314e+00
  1.4721327481426441e+01   2.3674884438514709e-01   6.6630342043936253e-03   2.2110519409179688e+00
  1.4721827628449660e+01   2.3171088099479675e-01   6.5955631434917450e-03   2.5988745689392090e+00
  1.4722327775472879e+01   2.4538791179656982e-01   6.7890929058194160e-03   2.9693591594696045e+00
