# freq                    sig                     amplitude               phase
  1.5054425398890259e-01   2.1611027553640169e-01   6.3531485872010303e-03  -1.6812670815981166e+00
  1.5104440101212155e-01   2.1220277658540748e-01   6.2983827915487874e-03  -1.5533898433587208e+00
  1.5154454803534048e-01   2.0207729187147960e-01   6.1515390259857050e-03  -1.4288863545919466e+00
  1.5204469505855941e-01   1.8663371706786253e-01   5.9188540177340003e-03  -1.3085245275165434e+00
  1.5254484208177838e-01   1.6705606327820113e-01   5.6077111916371276e-03  -1.1933058742509182e+00
  1.5304498910499731e-01   1.4469970346120051e-01   5.2265403311913426e-03  -1.0846110754109755e+00
  1.5354513612821627e-01   1.2097589981776555e-01   4.7847952201554127e-03  -9.8444512779975268e-01
  1.5404528315143520e-01   9.7249937536017253e-02   4.2931031701514844e-03  -8.9587523619525200e-01
  1.5454543017465416e-01   7.4765617573307575e-02   3.7637873975436822e-03  -8.2385457011026464e-01
  1.5504557719787310e-01   5.4602190483708048e-02   3.2122289188867212e-03  -7.7684098873683061e-01
  1.5554572422109206e-01   3.7662165552609927e-02   2.6602226407250440e-03  -7.7002196372539067e-01
  1.5604587124431099e-01   2.4682101359385176e-02   2.1441586472456661e-03  -8.3105104498887805e-01
  1.5654601826752992e-01   1.6255120734042394e-02   1.7328239901933636e-03  -1.0032700509738501e+00
  1.5704616529074888e-01   1.2854047336660929e-02   1.5435672210088161e-03  -1.3068404682463817e+00
  1.5754631231396782e-01   1.4847186236598846e-02   1.6727663959465123e-03  -1.6348087727880478e+00
  1.5804645933718678e-01   2.2503530758677868e-02   2.0701463960606488e-03  -1.8475939009527584e+00
  1.5854660636040571e-01   3.5988925362394286e-02   2.6192598385924712e-03  -1.9395577136194557e+00
  1.5904675338362467e-01   5.5358008343753415e-02   3.2438505357867517e-03  -1.9550776045710307e+00
  1.5954690040684361e-01   8.0547776008447661e-02   3.9060458525365495e-03  -1.9261062866527019e+00
  1.6004704743006257e-01   1.1137731879388053e-01   4.5866312254022150e-03  -1.8702904822025950e+00
  1.6054719445328150e-01   1.4755532378536812e-01   5.2746365379726882e-03  -1.7971975540901926e+00
  1.6104734147650043e-01   1.8869334097878962e-01   5.9627389321570134e-03  -1.7121890689259820e+00
  1.6154748849971939e-01   2.3431966624488235e-01   6.6451465740357835e-03  -1.6183903272518569e+00
  1.6204763552293833e-01   2.8388695347041470e-01   7.3165419762446834e-03  -1.5176882558915312e+00
  1.6254778254615729e-01   3.3676700686111688e-01   7.9715220881423961e-03  -1.4112569181758388e+00
  1.6304792956937622e-01   3.9222888797543159e-01   8.6043032329501008e-03  -1.2998469435076501e+00
  1.6354807659259518e-01   4.4940120935012373e-01   9.2085874687545602e-03  -1.1839513304997122e+00
  1.6404822361581411e-01   5.0722535265867963e-01   9.7775386192374917e-03  -1.0639032145519707e+00
  1.6454837063903308e-01   5.6441189329484365e-01   1.0303837758879955e-02  -9.3993440199526179e-01
  1.6504851766225201e-01   6.1941606957562356e-01   1.0779797358010783e-02  -8.1221032021509487e-01
  1.6554866468547094e-01   6.7044824753851906e-01   1.1197517850813918e-02  -6.8085025787604370e-01
  1.6604881170868990e-01   7.1553117926303555e-01   1.1549073079572007e-02  -5.4593808603734340e-01
  1.6654895873190884e-01   7.5260760810366278e-01   1.1826713116435765e-02  -4.0752651931255751e-01
  1.6704910575512780e-01   7.7969085467839361e-01   1.2023074847712971e-02  -2.6563664245184054e-01
  1.6754925277834673e-01   7.9504004974055198e-01   1.2131392603430134e-02  -1.2025349862344611e-01
  1.6804939980156569e-01   7.9733395722793954e-01   1.2145703114159101e-02   2.8682220005477321e-02
  1.6854954682478462e-01   7.8581569393869899e-01   1.2061041282785180e-02   1.8128709236027227e-01
  1.6904969384800358e-01   7.6038617476288350e-01   1.1873625871696014e-02   3.3775414112177682e-01
  1.6954984087122252e-01   7.2163533318121453e-01   1.1581037621411843e-02   4.9838125366264052e-01
  1.7004998789444145e-01   6.7081348798398688e-01   1.1182397310678429e-02   6.6361404780403654e-01
  1.7055013491766041e-01   6.0975640393173836e-01   1.0678559391593262e-02   8.3411221296228599e-01
  1.7105028194087935e-01   5.4078350627755611e-01   1.0072351302712881e-02   1.0108553713360109e+00
  1.7155042896409831e-01   4.6658843878919809e-01   9.3689163487081732e-03   1.1953178569242153e+00
  1.7205057598731724e-01   3.9013591865385172e-01   8.5762749745455710e-03   1.3897681003867652e+00
  1.7255072301053620e-01   3.1457106823729808e-01   7.7063430388673243e-03   1.5978012287876229e+00
  1.7305087003375513e-01   2.4313963440351335e-01   6.7769292216427876e-03   1.8253189014846849e+00
  1.7355101705697409e-01   1.7911166199622922e-01   5.8159053071972812e-03   2.0823556995198569e+00
  1.7405116408019303e-01   1.2569835469788823e-01   4.8702818020552969e-03   2.3862743062475511e+00
  1.7455131110341199e-01   8.5952412895011390e-02   4.0254235459188815e-03   2.7653658326765553e+00
  1.7505145812663092e-01   6.2645953023500067e-02   3.4347955944354380e-03  -3.0322737253680550e+00
  1.7555160514984985e-01   5.8126611244227550e-02   3.3050043393071851e-03  -2.4594253186905339e+00
  1.7605175217306882e-01   7.4160507205157933e-02   3.7258759067112261e-03  -1.9106141953359139e+00
  1.7655189919628775e-01   1.1177864293761697e-01   4.5651402439273302e-03  -1.4662752867462252e+00
  1.7705204621950671e-01   1.7114877435076098e-01   5.6404184518182377e-03  -1.1158935714107294e+00
  1.7755219324272564e-01   2.5149558546394091e-01   6.8311266666947323e-03  -8.2633800493195908e-01
  1.7805234026594460e-01   3.5108683217363773e-01   8.0681776284616761e-03  -5.7383210225989500e-01
  1.7855248728916354e-01   4.6729255499560518e-01   9.3093264974160109e-03  -3.4435851069735274e-01
  1.7905263431238250e-01   5.9671115189128354e-01   1.0525544237651313e-02  -1.2978534775699235e-01
  1.7955278133560143e-01   7.3534408243261906e-01   1.1694687793681647e-02   7.4744466361422804e-02
  1.8005292835882036e-01   8.7879406035955154e-01   1.2798576434768685e-02   2.7224435549673465e-01
  1.8055307538203932e-01   1.0224617509374878e+00   1.3821604872544722e-02   4.6465232664545153e-01
  1.8105322240525826e-01   1.1617225449920812e+00   1.4750073553938871e-02   6.5325345535196788e-01
  1.8155336942847722e-01   1.2920750674594776e+00   1.5571869897809247e-02   8.3892064760956231e-01
  1.8205351645169615e-01   1.4092630218898081e+00   1.6276328977516807e-02   1.0222568965410301e+00
  1.8255366347491511e-01   1.5093788055447379e+00   1.6854188985647570e-02   1.2036821108491109e+00
  1.8305381049813405e-01   1.5889597083763662e+00   1.7297597413817881e-02   1.3834875141426073e+00
  1.8355395752135301e-01   1.6450857580712930e+00   1.7600143772306506e-02   1.5618702836993088e+00
  1.8405410454457194e-01   1.6754837572414529e+00   1.7756904857513484e-02   1.7389555819442051e+00
  1.8455425156779087e-01   1.6786363526968562e+00   1.7764494016058407e-02   1.9148100543019293e+00
  1.8505439859100983e-01   1.6538893012430413e+00   1.7621108913489256e-02   2.0894490371681416e+00
  1.8555454561422877e-01   1.6015452452069483e+00   1.7326574185394860e-02   2.2628385137768023e+00
  1.8605469263744773e-01   1.5229289531978349e+00   1.6882376689673080e-02   2.4348919034680794e+00
  1.8655483966066666e-01   1.4204079657999253e+00   1.6291692329389804e-02   2.6054607923021154e+00
  1.8705498668388562e-01   1.2973548604122205e+00   1.5559404982609867e-02   2.7743174019729921e+00
  1.8755513370710455e-01   1.1580434014550314e+00   1.4692120522280392e-02   2.9411244636156462e+00
  1.8805528073032352e-01   1.0074799747055407e+00   1.3698183276054430e-02   3.1053842686647171e+00
  1.8855542775354245e-01   8.5118174178299910e-01   1.2587710805393318e-02  -3.0168343520315370e+00
  1.8905557477676138e-01   6.9492081970593500e-01   1.1372680903313646e-02  -2.8603115982382685e+00
  1.8955572179998034e-01   5.4445687475722160e-01   1.0067146020750487e-02  -2.7100841398621491e+00
  1.9005586882319928e-01   4.0527806629607838e-01   8.6877542169476601e-03  -2.5693006872449571e+00
  1.9055601584641824e-01   2.8236394346267801e-01   7.2550472003648052e-03  -2.4437206355100289e+00
  1.9105616286963717e-01   1.7997699913824514e-01   5.7969397424603997e-03  -2.3449291614427410e+00
  1.9155630989285613e-01   1.0148538691673670e-01   4.3592883577030228e-03  -2.2992387435018817e+00
  1.9205645691607506e-01   4.9219334037661350e-02   3.0437511200590737e-03  -2.3744411714466054e+00
  1.9255660393929402e-01   2.4367078056773527e-02   2.1479072830954734e-03  -2.7256608157583710e+00
  1.9305675096251296e-01   2.6919867914112192e-02   2.2497851352606094e-03   2.9935011875704500e+00
  1.9355689798573189e-01   5.5676546466060975e-02   3.2257452786896941e-03   2.7119528854620718e+00
  1.9405704500895085e-01   1.0831472295857256e-01   4.4988129021226592e-03   2.6705106078781546e+00
  1.9455719203216978e-01   1.8152810856442930e-01   5.8288282126704423e-03   2.7306711514203812e+00
  1.9505733905538875e-01   2.7122070544912269e-01   7.1325018473482838e-03   2.8367900621006963e+00
  1.9555748607860768e-01   3.7274122362389117e-01   8.3710616813806957e-03   2.9668435111016946e+00
  1.9605763310182664e-01   4.8113738699193270e-01   9.5210664482590357e-03   3.1109194716325446e+00
  1.9655778012504557e-01   5.9140998974942316e-01   1.0566023105928734e-02  -3.0191508164328829e+00
  1.9705792714826453e-01   6.9874957654651260e-01   1.1493568226815834e-02  -2.8597105280010466e+00
  1.9755807417148347e-01   7.9874291566071498e-01   1.2294415098659035e-02  -2.6954991391033021e+00
  1.9805822119470240e-01   8.8754094788992366e-01   1.2961943036930110e-02  -2.5274235844517987e+00
  1.9855836821792136e-01   9.6198427828632072e-01   1.3492041147873496e-02  -2.3559993811493345e+00
  1.9905851524114029e-01   1.0196865129359665e+00   1.3883055006262151e-02  -2.1814859443916417e+00
  1.9955866226435925e-01   1.0590795390970491e+00   1.4135771023361065e-02  -2.0039608210857884e+00
  2.0005880928757819e-01   1.0794273903052451e+00   1.4253408426577178e-02  -1.8233608626772342e+00
  2.0055895631079715e-01   1.0808156253958296e+00   1.4241604430101161e-02  -1.6395045234910663e+00
  2.0105910333401608e-01   1.0641207083651558e+00   1.4108385550210325e-02  -1.4521030872040797e+00
  2.0155925035723504e-01   1.0309593662176952e+00   1.3864121267439826e-02  -1.2607657273991233e+00
  2.0205939738045398e-01   9.8361316536750820e-01   1.3521456739801438e-02  -1.0650022904676644e+00
  2.0255954440367291e-01   9.2492096577083371e-01   1.3095219058045024e-02  -8.6422792916046176e-01
  2.0305969142689187e-01   8.5813334925600115e-01   1.2602285769102512e-02  -6.5777502038679869e-01
  2.0355983845011080e-01   7.8672894579109165e-01   1.2061393617482445e-02  -4.4492008424053037e-01
  2.0405998547332976e-01   7.1420130584642250e-01   1.1492848112140751e-02  -2.2493632811382527e-01
  2.0456013249654870e-01   6.4383372649881088e-01   1.0918070514060104e-02   2.8152695726036347e-03
  2.0506027951976766e-01   5.7848518940316485e-01   1.0358893069774713e-02   2.3874476095600880e-01
  2.0556042654298659e-01   5.2041137660841319e-01   9.8365017031204257e-03   4.8284065449891456e-01
  2.0606057356620555e-01   4.7114048676332154e-01   9.3699599700553943e-03   7.3444988485419882e-01
  2.0656072058942448e-01   4.3141579214817599e-01   8.9743695774300233e-03   9.9209352823383579e-01
  2.0706086761264342e-01   4.0120779476660867e-01   8.6589426894787980e-03   1.2534156530603153e+00
  2.0756101463586238e-01   3.7979043838061460e-01   8.4254992862298102e-03   1.5153523544860648e+00
  2.0806116165908131e-01   3.6586929781644340e-01   8.2679731015435059e-03   1.7745246990306252e+00
  2.0856130868230027e-01   3.5774542268184473e-01   8.1732543422367177e-03   2.0277372380244385e+00
  2.0906145570551921e-01   3.5349657436126580e-01   8.1231966804164793e-03   2.2723969510520448e+00
  2.0956160272873817e-01   3.5115785248179465e-01   8.0971911134298073e-03   2.5067166188955725e+00
  2.1006174975195710e-01   3.4888595786675941e-01   8.0746280290211817e-03   2.7296863945247472e+00
  2.1056189677517606e-01   3.4509515432248578e-01   8.0368034440117669e-03   2.9408912953623174e+00
  2.1106204379839499e-01   3.3855763938875050e-01   7.9681473837199517e-03   3.1402735177965955e+00
  2.1156219082161393e-01   3.2846561312564121e-01   7.8568760248605516e-03  -2.9552770454068984e+00
  2.1206233784483289e-01   3.1445607014605748e-01   7.6952532122619294e-03  -2.7793642445825983e+00
  2.1256248486805182e-01   2.9660185498752473e-01   7.4796391466773081e-03  -2.6153385990516078e+00
  2.1306263189127078e-01   2.7537389741813822e-01   7.2104624851840058e-03  -2.4636670994441427e+00
  2.1356277891448971e-01   2.5158016130593358e-01   6.8922105836217683e-03  -2.3252105070444662e+00
  2.1406292593770868e-01   2.2628709942215564e-01   6.5335001240317157e-03  -2.2012974976757418e+00
  2.1456307296092761e-01   2.0072952310330078e-01   6.1472579685513413e-03  -2.0937608054141750e+00
  2.1506321998414657e-01   1.7621476851645282e-01   5.7509834161388442e-03  -2.0048747089622951e+00
  2.1556336700736550e-01   1.5402677482723967e-01   5.3669280106801755e-03  -1.9370662669110672e+00
  2.1606351403058444e-01   1.3533515725623349e-01   5.0217505095608329e-03  -1.8921993881287511e+00
  2.1656366105380340e-01   1.2111367754869717e-01   4.7447890718806673e-03  -1.8702678572913038e+00
  2.1706380807702233e-01   1.1207188545086974e-01   4.5639011246386011e-03  -1.8677431418303532e+00
  2.1756395510024129e-01   1.0860326205286776e-01   4.4987988154673040e-03  -1.8766922225381935e+00
  2.1806410212346022e-01   1.1075288882771177e-01   4.5544309768763402e-03  -1.8861555447281653e+00
  2.1856424914667918e-01   1.1820725577305245e-01   4.7187959323877447e-03  -1.8856548858342288e+00
  2.1906439616989812e-01   1.3030800400514045e-01   4.9669818967499309e-03  -1.8683634963913205e+00
  2.1956454319311708e-01   1.4608998139608373e-01   5.2683760800187954e-03  -1.8318744332759185e+00
  2.2006469021633601e-01   1.6434202456787789e-01   5.5927673007017927e-03  -1.7769990482489313e+00
  2.2056483723955495e-01   1.8368666416801765e-01   5.9136164139326373e-03  -1.7061383563658430e+00
  2.2106498426277391e-01   2.0267291456027453e-01   6.2090697466959908e-03  -1.6221246897830517e+00
  2.2156513128599284e-01   2.1987485811173807e-01   6.4618293911269395e-03  -1.5276354845689224e+00
  2.2206527830921180e-01   2.3398812060068455e-01   6.6586423922833952e-03  -1.4249839540777913e+00
  2.2256542533243073e-01   2.4391661881799404e-01   6.7897612153519169e-03  -1.3160982540962669e+00
  2.2306557235564969e-01   2.4884304577608871e-01   6.8484902486921065e-03  -1.2025767467644133e+00
  2.2356571937886863e-01   2.4827824249180561e-01   6.8308317352825474e-03  -1.0857659678851936e+00
  2.2406586640208759e-01   2.4208663028265340e-01   6.7352123086659088e-03  -9.6684078569695853e-01
  2.2456601342530652e-01   2.3048695993882648e-01   6.5622672047327491e-03  -8.4688230984535906e-01
  2.2506616044852545e-01   2.1402950298235773e-01   6.3146646348931617e-03  -7.2695698010981680e-01
  2.2556630747174441e-01   1.9355226724956590e-01   5.9969609515351198e-03  -6.0820528354649861e-01
  2.2606645449496335e-01   1.7011980002802904e-01   5.6154867292104007e-03  -4.9195409659306888e-01
  2.2656660151818231e-01   1.4494873755684506e-01   5.1782761899801391e-03  -3.7987576114005422e-01
  2.2706674854140124e-01   1.1932466469365761e-01   4.6950717891626886e-03  -2.7423397946620509e-01
  2.2756689556462020e-01   9.4515250749623234e-02   4.1774716405404422e-03  -1.7828891685807952e-01
  2.2806704258783914e-01   7.1685089830049578e-02   3.6393603655442025e-03  -9.6993459492974929e-02
  2.2856718961105810e-01   5.1818077597691706e-02   3.0979172672214155e-03  -3.8206161197306979e-02
  2.2906733663427703e-01   3.5653242102757901e-02   2.5757990794654860e-03  -1.4689176528806702e-02
  2.2956748365749596e-01   2.3639437315938962e-02   2.1054809438456898e-03  -4.6472696361077911e-02
  2.3006763068071492e-01   1.5913048218862431e-02   1.7356880744947008e-03  -1.5857883528442213e-01
  2.3056777770393386e-01   1.2300893666791768e-02   1.5299299546955691e-03  -3.5642147083303216e-01
  2.3106792472715282e-01   1.2348091902170932e-02   1.5284393104672898e-03  -5.8075044347617610e-01
  2.3156807175037175e-01   1.5368134029997439e-02   1.6963510629386573e-03  -7.4320808306082053e-01
  2.3206821877359071e-01   2.0510169844389629e-02   1.9530525190019552e-03  -8.1605912825267735e-01
  2.3256836579680965e-01   2.6836867209403304e-02   2.2313725190811649e-03  -8.1861712721536006e-01
  2.3306851282002861e-01   3.3405384485374168e-02   2.4900792742537686e-03  -7.7484477752706604e-01
  2.3356865984324754e-01   3.9344103521978022e-02   2.7051302290545948e-03  -7.0137056650421370e-01
  2.3406880686646650e-01   4.3918778512807996e-02   2.8621046110301382e-03  -6.0850117072333221e-01
  2.3456895388968543e-01   4.6583474652759742e-02   2.9521880015318126e-03  -5.0261750252181647e-01
